IdAdresse,NumVoie,BTQ,IdVoie,CodeCommune
3146,245.0,,749,28
3147,8.0,,749,209
3148,3.0,,749,198
3149,5.0,,749,323
3150,1107.0,,749,62
3151,16.0,,750,83
3152,16.0,,751,83
3153,4.0,,751,182
3154,8.0,A,752,83
3155,9001.0,,753,104
3156,4.0,,754,83
3157,1.0,,755,104
3158,6.0,,755,159
3159,25.0,,755,27
3160,2.0,,755,27
3161,58.0,,755,123
3162,11.0,,755,351
3163,126.0,,755,423
3164,68.0,,755,395
3165,60.0,,755,184
3166,55.0,,755,184
3167,264.0,,755,395
3168,6.0,,755,547
3169,47.0,,755,184
3170,55.0,,755,266
3171,59.0,,755,119
3172,8.0,,755,115
3173,32.0,,755,85
3174,107.0,,755,85
3175,160.0,,755,272
3176,29.0,,755,22
3177,87.0,,755,574
3178,11.0,,756,83
3179,9325.0,,757,136
3180,6281.0,,758,136
3181,201.0,,758,4
3182,36.0,,759,83
3183,15.0,,760,83
3184,89.0,,761,132
3185,6.0,,762,104
3186,89.0,,763,12
3187,15.0,,764,113
3188,15.0,B,765,159
3189,5695.0,,766,73
3190,5710.0,,766,73
3191,5694.0,,766,73
3192,5709.0,,766,73
3193,5703.0,,766,73
3194,5704.0,,766,73
3195,5247.0,,766,73
3196,6000.0,,766,73
3197,5708.0,,766,73
3198,65.0,,767,94
3199,19.0,,767,94
3200,24.0,,767,94
3201,9556.0,,768,153
3202,11.0,B,769,11
3203,17.0,,769,11
3204,33.0,,769,11
3205,12.0,,770,32
3206,56.0,,771,32
3207,83.0,,771,32
3208,27.0,,771,32
3209,5567.0,,772,73
3210,2.0,,773,158
3211,1.0,,774,127
3212,2.0,,775,159
3213,69.0,,776,127
3214,1.0,,776,127
3215,321.0,,777,14
3216,5400.0,,778,120
3217,8.0,,779,11
3218,11.0,,780,126
3219,8.0,,780,126
3220,151.0,,781,48
3221,780.0,B,782,150
3222,9007.0,,783,120
3223,28.0,,783,118
3224,5338.0,,784,120
3225,5650.0,,784,120
3226,436.0,,785,48
3227,1724.0,,786,48
3228,64.0,B,787,159
3229,66.0,,787,159
3230,5543.0,,788,73
3231,5501.0,,788,73
3232,3.0,A,789,57
3233,5.0,,789,65
3234,2.0,B,789,111
3235,12.0,,789,111
3236,10.0,,789,111
3237,5024.0,,790,71
3238,5031.0,,790,16
3239,33.0,,791,91
3240,5686.0,,792,73
3241,5680.0,,792,73
3242,5674.0,,792,73
3243,865.0,F,793,94
3244,19.0,,794,66
3245,6.0,,795,91
3246,6.0,,796,159
3247,23.0,,797,94
3248,10.0,,798,159
3249,339.0,,798,102
3250,50.0,,798,102
3251,42.0,,798,362
3252,94.0,,798,550
3253,3.0,,798,207
3254,9010.0,,799,159
3255,2.0,,800,103
3256,5004.0,,801,46
3257,14.0,,802,57
3258,5.0,,802,57
3259,15.0,A,803,121
3260,1.0,,803,121
3261,3.0,,803,4
3262,1.0,,803,4
3263,524.0,,803,123
3264,17.0,B,803,142
3265,85.0,,803,69
3266,100.0,,803,281
3267,59.0,,803,281
3268,120.0,,803,281
3269,149.0,B,803,51
3270,13.0,,803,229
3271,10.0,,803,207
3272,50.0,,803,71
3273,24.0,,803,71
3274,56.0,,803,71
3275,25.0,,803,143
3276,44.0,,803,143
3277,11.0,,803,218
3278,23.0,,803,218
3279,447.0,,803,395
3280,90.0,,803,395
3281,193.0,,803,395
3282,23.0,,803,580
3283,2.0,B,803,507
3284,14.0,,803,346
3285,10.0,,803,346
3286,17.0,B,803,346
3287,46.0,,803,264
3288,224.0,,803,181
3289,342.0,,803,285
3290,620.0,,803,9
3291,79.0,,803,194
3292,42.0,,803,85
3293,9.0,,803,600
3294,8.0,,803,161
3295,12.0,,803,223
3296,50.0,,803,68
3297,9625.0,,804,153
3298,17.0,,805,159
3299,6.0,,806,71
3300,9.0,,807,48
3301,11.0,,808,11
3302,361.0,,809,75
3303,33.0,,809,204
3304,46.0,,809,204
3305,82.0,,809,204
3306,69.0,,809,31
3307,42.0,,809,31
3308,13.0,,809,99
3309,1.0,,810,11
3310,7.0,,811,159
3311,8.0,,812,159
3312,7.0,,812,159
3313,181.0,,813,150
3314,6.0,,814,159
3315,14.0,,814,11
3316,11.0,,814,612
3317,14.0,,814,132
3318,88.0,,814,63
3319,92.0,,814,63
3320,16.0,B,814,68
3321,4.0,,815,11
3322,1.0,,816,11
3323,26.0,,817,15
3324,8.0,,818,71
3325,18.0,,819,32
3326,5012.0,,820,141
3327,9.0,,821,11
3328,22.0,,822,11
3329,3.0,,822,11
3330,661.0,,822,137
3331,192.0,,822,137
3332,5676.0,,823,120
3333,5657.0,,823,120
3334,4.0,,824,32
3335,37.0,,825,127
3336,57.0,B,826,19
3337,28.0,,827,15
3338,14.0,,828,11
3339,11.0,,828,147
3340,110.0,,828,445
3341,94.0,,828,445
3342,82.0,,828,445
3343,99.0,,828,445
3344,16.0,,829,11
3345,85.0,,830,13
3346,10.0,,830,4
3347,10.0,,830,382
3348,4.0,,830,138
3349,164.0,,830,270
3350,133.0,,830,104
3351,84.0,,830,104
3352,55.0,,830,104
3353,46.0,,830,104
3354,71.0,,830,104
3355,3.0,,831,121
3356,5386.0,,832,77
3357,5262.0,,833,16
3358,2.0,B,834,6
3359,4.0,,835,94
3360,260.0,,836,127
3361,3.0,,837,94
3362,1.0,,838,102
3363,18.0,,839,77
3364,3.0,,840,159
3365,401.0,,841,31
3366,14.0,,842,32
3367,982.0,,843,150
3368,7.0,,844,75
3369,15.0,,844,117
3370,22.0,,844,117
3371,6.0,,845,150
3372,5001.0,,846,16
3373,5142.0,,847,66
3374,5148.0,,847,66
3375,5383.0,,847,186
3376,,,847,13
3377,32.0,,848,120
3378,5.0,,848,120
3379,1411.0,,849,42
3380,4425.0,C,850,48
3381,9.0,,851,109
3382,10.0,,851,109
3383,32.0,,852,127
3384,103.0,,852,127
3385,1.0,,853,127
3386,5739.0,,854,54
3387,2.0,,854,411
3388,1.0,,854,411
3389,3.0,,854,411
3390,4.0,,854,411
3391,1.0,,855,159
3392,5400.0,,856,120
3393,21.0,A,857,46
3394,13.0,B,858,57
3395,7.0,,859,121
3396,5.0,,860,75
3397,24.0,,861,48
3398,6.0,,862,99
3399,2.0,,863,32
3400,3.0,,864,158
3401,16.0,,865,159
3402,146.0,,865,362
3403,33.0,,865,362
3404,2.0,,866,159
3405,5347.0,,867,103
3406,28.0,,868,159
3407,6.0,,869,59
3408,143.0,,870,75
3409,1091.0,,871,84
3410,101.0,,872,155
3411,108.0,,872,155
3412,230.0,,872,155
3413,135.0,,872,155
3414,57.0,,872,155
3415,3.0,,872,214
3416,115.0,,872,328
3417,54.0,,872,549
3418,62.0,,872,549
3419,47.0,,872,34
3420,15.0,,873,4
3421,4.0,,874,4
3422,18.0,,875,4
3423,16.0,,875,4
3424,4.0,,875,4
3425,14.0,,875,4
3426,53.0,,876,155
3427,6.0,,876,155
3428,59.0,B,876,155
3429,21.0,,876,155
3430,52.0,,876,155
3431,38.0,,876,155
3432,49.0,,876,56
3433,14.0,,876,32
3434,17.0,,876,32
3435,124.0,,876,32
3436,13.0,,876,88
3437,138.0,,876,88
3438,56.0,,876,88
3439,26.0,B,876,268
3440,20.0,,876,154
3441,1.0,D,876,454
3442,180.0,,876,636
3443,171.0,,876,178
3444,4.0,,876,244
3445,164.0,,876,65
3446,655.0,,876,81
3447,142.0,,876,672
3448,13.0,,876,115
3449,9.0,,876,90
3450,37.0,,876,123
3451,1.0,,876,63
3452,334.0,,876,50
3453,34.0,,876,49
3454,37.0,,876,49
3455,50.0,B,876,51
3456,50.0,T,876,51
3457,57.0,B,876,46
3458,79.0,,876,58
3459,42.0,B,876,58
3460,14.0,,876,80
3461,20.0,,876,428
3462,1.0,,876,428
3463,29.0,,877,4
3464,2.0,,877,4
3465,14.0,,878,30
3466,175.0,,879,4
3467,15.0,,880,155
3468,14.0,,880,155
3469,8.0,,880,155
3470,18.0,,880,69
3471,190.0,,881,155
3472,4.0,,882,155
3473,1140.0,,883,4
3474,728.0,,883,4
3475,56.0,,883,4
3476,55.0,,884,84
3477,344.0,,885,4
3478,280.0,,885,4
3479,146.0,,886,155
3480,60.0,,887,4
3481,67.0,,887,4
3482,22.0,B,887,4
3483,116.0,,888,30
3484,4.0,,888,30
3485,70.0,,888,30
3486,42.0,,888,30
3487,48.0,,888,30
3488,26.0,,888,30
3489,56.0,,888,210
3490,19.0,,889,4
3491,5.0,,890,30
3492,1.0,B,891,85
3493,4.0,,891,85
3494,29.0,,892,155
3495,21.0,,892,155
3496,19.0,,893,4
3497,10.0,,894,18
3498,9.0,,895,4
3499,3.0,,895,4
3500,8.0,,895,4
3501,4.0,,896,85
3502,9001.0,,897,4
3503,9003.0,,897,4
3504,178.0,A,898,30
3505,290.0,,898,30
3506,279.0,,898,30
3507,115.0,,898,30
3508,60.0,,898,30
3509,11.0,,898,229
3510,12.0,,898,218
3511,29.0,,898,243
3512,38.0,,898,243
3513,13.0,,898,102
3514,30.0,,898,102
3515,49.0,,898,102
3516,24.0,,898,102
3517,27.0,,898,102
3518,20.0,,898,102
3519,40.0,,899,4
3520,11.0,,899,4
3521,326.0,,899,90
3522,604.0,,900,30
3523,35.0,,900,155
3524,440.0,,900,30
3525,9999.0,,900,30
3526,201.0,,900,155
3527,369.0,,900,30
3528,604.0,B,900,30
3529,11.0,,900,322
3530,45.0,,900,189
3531,350.0,,900,133
3532,16.0,,900,243
3533,37.0,B,900,299
3534,22.0,,900,383
3535,35.0,,900,288
3536,9.0,,900,661
3537,21.0,,900,73
3538,16.0,,900,62
3539,7.0,,900,369
3540,174.0,,901,155
3541,5.0,,902,30
3542,144.0,,902,63
3543,64.0,,902,129
3544,158.0,,903,30
3545,11.0,,903,30
3546,9101.0,,903,30
3547,18.0,,904,155
3548,84.0,,905,4
3549,15.0,,906,4
3550,19.0,,906,4
3551,20.0,,906,4
3552,12.0,,906,4
3553,114.0,,906,63
3554,82.0,,906,63
3555,32.0,,906,395
3556,64.0,,906,9
3557,66.0,,906,9
3558,940.0,,907,4
3559,400.0,,907,4
3560,1171.0,,907,4
3561,882.0,,907,4
3562,9002.0,,908,155
3563,79.0,,909,155
3564,51.0,,909,155
3565,29.0,,909,155
3566,91.0,,909,155
3567,83.0,,909,155
3568,15.0,,909,155
3569,105.0,,909,155
3570,1778.0,A,910,18
3571,32.0,,911,18
3572,571.0,,912,4
3573,1039.0,,912,4
3574,808.0,,912,4
3575,215.0,,912,4
3576,1.0,,913,4
3577,10.0,,913,95
3578,34.0,,913,28
3579,4.0,,913,33
3580,2.0,,913,133
3581,3.0,,913,133
3582,,,913,37
3583,392.0,,913,62
3584,53.0,,913,126
3585,741.0,,914,4
3586,5.0,,915,85
3587,6.0,,915,85
3588,2.0,,915,85
3589,14.0,,916,30
3590,15.0,,916,30
3591,587.0,,917,4
3592,14.0,,918,155
3593,1.0,,919,85
3594,9.0,A,920,4
3595,27.0,B,920,4
3596,60.0,,920,4
3597,6.0,,920,27
3598,18.0,,921,155
3599,33.0,,921,243
3600,35.0,,921,85
3601,12.0,,921,85
3602,56.0,,921,68
3603,14.0,,921,68
3604,2.0,,921,68
3605,250.0,,922,155
3606,38.0,,923,4
3607,22.0,,924,4
3608,22.0,,924,127
3609,30.0,,925,4
3610,481.0,,926,4
3611,831.0,,926,4
3612,1971.0,,926,4
3613,200.0,,927,30
3614,173.0,,928,84
3615,51.0,,929,4
3616,14.0,,929,4
3617,53.0,,929,578
3618,7.0,,930,30
3619,305.0,,931,18
3620,305.0,A,931,18
3621,15.0,,932,155
3622,736.0,,933,155
3623,4.0,,934,30
3624,2.0,,934,69
3625,60.0,,934,63
3626,27.0,,934,65
3627,164.0,,935,30
3628,4.0,,936,30
3629,29.0,,936,76
3630,33.0,,936,17
3631,112.0,,936,17
3632,101.0,,936,765
3633,57.0,,936,109
3634,83.0,,936,109
3635,1.0,,936,110
3636,51.0,,936,109
3637,55.0,,936,109
3638,34.0,B,936,110
3639,91.0,,937,30
3640,13.0,,937,454
3641,95.0,,938,18
3642,357.0,,939,4
3643,433.0,,940,4
3644,8.0,,941,4
3645,14.0,,941,4
3646,223.0,,942,18
3647,6.0,,943,85
3648,86.0,,943,106
3649,42.0,,943,106
3650,41.0,,943,106
3651,58.0,,943,106
3652,11.0,,943,106
3653,28.0,,944,4
3654,85.0,,945,4
3655,49.0,,945,4
3656,13.0,,945,4
3657,31.0,,945,4
3658,93.0,,945,4
3659,25.0,,945,238
3660,12.0,,945,238
3661,21.0,,946,4
3662,4.0,,946,4
3663,488.0,,947,4
3664,10.0,,948,4
3665,11.0,,949,30
3666,390.0,,950,4
3667,142.0,,950,4
3668,911.0,,950,4
3669,1047.0,,950,4
3670,211.0,,951,84
3671,9.0,,952,30
3672,40.0,,952,30
3673,1122.0,,953,85
3674,42.0,,953,153
3675,11.0,,954,4
3676,3.0,,955,155
3677,9.0,,956,18
3678,54.0,,957,30
3679,38.0,,957,55
3680,88.0,,957,445
3681,1.0,,957,418
3682,14.0,,957,687
3683,12.0,,958,4
3684,6.0,,958,4
3685,760.0,,959,85
3686,13.0,,960,4
3687,29.0,T,960,4
3688,179.0,,961,85
3689,181.0,,961,85
3690,71.0,,962,155
3691,10.0,,963,30
3692,490.0,,964,4
3693,127.0,,965,4
3694,30.0,,966,18
3695,106.0,,967,30
3696,44.0,,967,30
3697,76.0,,967,30
3698,100.0,,967,30
3699,151.0,,967,28
3700,167.0,,967,28
3701,5.0,,967,189
3702,11.0,,967,288
3703,186.0,,967,29
3704,200.0,,967,29
3705,15.0,,967,322
3706,2.0,,967,14
3707,34.0,,967,14
3708,58.0,,967,14
3709,146.0,,967,294
3710,73.0,,967,21
3711,20.0,,967,80
3712,12.0,,967,80
3713,32.0,,967,80
3714,120.0,,968,85
3715,613.0,,969,85
3716,560.0,,970,108
3717,175.0,,971,155
3718,405.0,,972,30
3719,41.0,,973,4
3720,15.0,,973,4
3721,6.0,,974,4
3722,80.0,,975,4
3723,11.0,,975,4
3724,96.0,,975,4
3725,69.0,,975,4
3726,71.0,,975,4
3727,73.0,,975,4
3728,120.0,,975,4
3729,93.0,,975,4
3730,38.0,,976,30
3731,10.0,,977,4
3732,7.0,,977,4
3733,286.0,,978,108
3734,25.0,B,979,155
3735,97.0,,979,39
3736,37.0,,979,122
3737,9.0,T,979,284
3738,12.0,B,979,13
3739,7.0,,979,108
3740,19.0,,979,524
3741,34.0,B,979,524
3742,38.0,,979,172
3743,6.0,,979,3
3744,16.0,,979,342
3745,35.0,,979,12
3746,32.0,,979,12
3747,42.0,,979,236
3748,315.0,,979,42
3749,6.0,,979,255
3750,175.0,,979,407
3751,119.0,,979,407
3752,57.0,,979,420
3753,27.0,,979,638
3754,4.0,,979,168
3755,6.0,,979,7
3756,9.0,,979,207
3757,4.0,,979,207
3758,18.0,,979,64
3759,32.0,,979,78
3760,18.0,,979,51
3761,35.0,,979,197
3762,13.0,,979,197
3763,26.0,,979,51
3764,9100.0,,980,155
3765,13.0,,981,30
3766,34.0,,981,30
3767,15.0,,982,4
3768,6.0,,983,4
3769,9.0,,984,4
3770,34.0,,984,29
3771,11.0,,984,387
3772,7.0,,984,387
3773,39.0,,984,69
3774,25.0,,984,502
3775,135.0,,984,51
3776,49.0,,984,288
3777,45.0,,984,288
3778,2.0,,984,71
3779,9.0,,984,26
3780,2.0,,984,176
3781,14.0,,984,440
3782,22.0,,984,202
3783,37.0,,984,96
3784,19.0,,984,79
3785,4.0,,984,401
3786,28.0,,984,620
3787,7.0,,984,38
3788,18.0,,984,298
3789,16.0,,984,234
3790,20.0,,984,333
3791,7.0,,984,75
3792,42.0,,984,75
3793,30.0,,984,46
3794,1.0,,984,68
3795,25.0,,984,582
3796,8.0,,985,4
3797,3.0,,986,4
3798,1.0,,987,4
3799,24.0,,987,4
3800,27.0,,988,30
3801,25.0,,989,84
3802,5.0,,990,4
3803,5.0,,991,4
3804,28.0,,991,4
3805,2.0,,992,4
3806,407.0,,993,155
3807,88.0,,993,155
3808,1.0,,993,479
3809,221.0,,993,657
3810,121.0,,993,25
3811,143.0,,993,25
3812,85.0,,993,23
3813,55.0,,993,23
3814,181.0,,993,29
3815,159.0,,993,29
3816,107.0,,993,27
3817,105.0,,993,27
3818,18.0,,993,7
3819,106.0,,993,32
3820,108.0,,993,32
3821,16.0,,993,81
3822,4.0,,993,38
3823,16.0,B,993,81
3824,96.0,,993,38
3825,22.0,,994,4
3826,21.0,,994,4
3827,173.0,,995,85
3828,15.0,,996,4
3829,146.0,A,997,155
3830,10.0,,997,229
3831,167.0,,998,30
3832,2.0,,999,30
3833,1.0,,1000,4
3834,33.0,,1001,4
3835,108.0,,1002,155
3836,170.0,,1003,155
3837,2.0,,1004,4
3838,18.0,,1005,85
3839,14.0,,1006,30
3840,7.0,,1007,18
3841,28.0,,1008,30
3842,50.0,,1009,30
3843,495.0,,1010,18
3844,45.0,B,1010,481
3845,21.0,,1010,194
3846,26.0,,1011,4
3847,700.0,,1012,108
3848,12.0,,1013,4
3849,3.0,,1014,155
3850,2.0,,1014,132
3851,1.0,,1015,4
3852,25.0,,1016,30
3853,970.0,,1017,4
3854,333.0,,1018,155
3855,15.0,,1018,262
3856,3.0,,1018,279
3857,6.0,B,1018,10
3858,129.0,,1018,68
3859,137.0,,1018,68
3860,34.0,,1018,41
3861,100.0,,1018,680
3862,19.0,B,1018,51
3863,3.0,,1019,4
3864,18.0,,1019,4
3865,2.0,,1020,30
3866,28.0,,1020,109
3867,39.0,,1020,512
3868,18.0,,1020,12
3869,2.0,,1020,23
3870,25.0,,1020,114
3871,3.0,,1021,4
3872,13.0,,1022,155
3873,2.0,,1022,327
3874,6.0,,1022,55
3875,119.0,,1022,7
3876,25.0,,1022,215
3877,5.0,,1022,209
3878,16.0,,1022,3
3879,4.0,,1022,79
3880,65.0,,1022,594
3881,72.0,,1023,155
3882,3.0,,1024,155
3883,14.0,,1025,30
3884,100.0,,1026,85
3885,29.0,,1027,30
3886,35.0,,1027,85
3887,9.0,,1027,116
3888,2.0,,1028,30
3889,16.0,,1028,101
3890,11.0,,1029,4
3891,2.0,,1029,512
3892,22.0,,1030,4
3893,4.0,,1031,155
3894,1034.0,,1032,85
3895,338.0,,1033,4
3896,155.0,,1034,85
3897,38.0,,1035,4
3898,9.0,,1036,4
3899,12.0,,1037,4
3900,1.0,,1038,155
3901,68.0,,1039,155
3902,301.0,,1039,155
3903,58.0,,1040,85
3904,401.0,,1041,85
3905,333.0,,1042,84
3906,505.0,,1043,108
3907,521.0,,1044,4
3908,120.0,,1045,30
3909,76.0,,1045,49
3910,127.0,,1046,155
3911,1.0,,1047,30
3912,6.0,,1048,4
3913,27.0,,1048,225
3914,53.0,,1048,225
3915,25.0,,1048,225
3916,34.0,,1048,24
3917,16.0,,1048,55
3918,203.0,,1049,85
3919,3.0,,1050,29
3920,59.0,,1051,29
3921,34.0,,1051,29
3922,83.0,,1051,29
3923,3.0,,1051,18
3924,1.0,,1051,691
3925,7.0,,1051,73
3926,29.0,,1051,45
3927,6.0,,1052,29
3928,19.0,,1052,109
3929,6.0,,1052,350
3930,5.0,,1052,48
3931,22.0,,1052,104
3932,87.0,,1052,104
3933,4.0,,1053,29
3934,20.0,,1053,185
3935,52.0,,1053,185
3936,48.0,,1053,185
3937,59.0,,1053,185
3938,191.0,,1053,185
3939,33.0,,1053,185
3940,58.0,,1053,586
3941,51.0,,1053,372
3942,3.0,,1053,50
3943,2.0,,1053,50
3944,37.0,,1053,219
3945,5.0,,1054,29
3946,10.0,,1054,118
3947,17.0,,1055,29
3948,77.0,,1056,79
3949,12.0,,1057,29
3950,114.0,,1058,79
3951,62.0,,1059,69
3952,11.0,,1060,29
3953,5.0,,1061,29
3954,1.0,,1061,159
3955,9.0,,1061,297
3956,3.0,,1061,297
3957,6.0,,1061,117
3958,22.0,,1061,117
3959,2.0,,1062,29
3960,57.0,,1063,29
3961,27.0,B,1064,29
3962,16.0,,1065,29
3963,64.0,T,1066,29
3964,501.0,,1067,79
3965,2.0,,1068,29
3966,30.0,,1069,69
3967,24.0,,1070,29
3968,31.0,,1071,29
3969,66.0,,1072,29
3970,111.0,,1072,29
3971,10.0,,1072,387
3972,41.0,,1072,157
3973,3.0,,1072,157
3974,31.0,,1072,173
3975,10.0,,1072,350
3976,35.0,,1072,41
3977,132.0,,1072,650
3978,51.0,,1072,124
3979,37.0,,1072,85
3980,50.0,,1072,2
3981,3.0,,1072,680
3982,28.0,,1073,29
3983,74.0,,1074,79
3984,21.0,,1075,29
3985,4.0,,1076,29
3986,11.0,,1077,69
3987,99.0,,1077,69
3988,1.0,,1078,29
3989,25.0,,1079,138
3990,73.0,,1080,29
3991,401.0,,1081,79
3992,13.0,,1082,69
3993,33.0,,1082,9
3994,17.0,,1083,29
3995,72.0,,1083,555
3996,12.0,,1083,555
3997,5.0,,1083,41
3998,23.0,,1083,137
3999,2.0,,1083,79
4000,3.0,,1083,79
4001,12.0,,1083,52
4002,83.0,,1083,52
4003,23.0,,1083,52
4004,108.0,B,1083,52
4005,49.0,,1083,52
4006,7.0,,1083,52
4007,81.0,,1083,52
4008,25.0,,1083,52
4009,109.0,,1083,52
4010,147.0,T,1083,52
4011,10.0,,1083,110
4012,35.0,,1083,110
4013,8.0,,1083,110
4014,66.0,,1083,110
4015,64.0,,1083,110
4016,200.0,,1084,79
4017,7.0,,1085,69
4018,22.0,,1086,157
4019,21.0,,1087,33
4020,15.0,,1087,33
4021,12.0,,1088,157
4022,366.0,,1089,118
4023,5.0,,1090,25
4024,4.0,,1091,157
4025,6.0,B,1091,133
4026,16.0,,1091,187
4027,4.0,,1091,187
4028,640.0,,1092,130
4029,2477.0,,1093,65
4030,1.0,,1094,152
4031,27.0,,1095,152
4032,1899.0,,1096,70
4033,280.0,,1097,152
4034,40.0,,1098,157
4035,1.0,,1098,7
4036,122.0,B,1098,184
4037,104.0,,1098,184
4038,10.0,,1098,395
4039,125.0,,1098,184
4040,13.0,,1098,395
4041,57.0,,1098,395
4042,23.0,,1098,395
4043,117.0,,1098,351
4044,80.0,,1098,351
4045,15.0,,1098,655
4046,8.0,,1098,171
4047,31.0,,1098,76
4048,85.0,T,1098,68
4049,75.0,,1098,68
4050,5.0,B,1098,67
4051,23.0,,1098,80
4052,66.0,,1098,33
4053,4.0,,1098,80
4054,27.0,,1098,33
4055,7.0,,1098,428
4056,1.0,,1098,306
4057,44.0,,1098,306
4058,27.0,,1098,176
4059,16.0,B,1098,306
4060,50.0,,1098,116
4061,48.0,,1098,116
4062,51.0,,1098,116
4063,40.0,,1098,116
4064,3.0,,1098,116
4065,22.0,,1098,116
4066,32.0,,1098,116
4067,28.0,,1098,116
4068,12.0,,1099,130
4069,448.0,,1100,118
4070,33.0,,1101,3
4071,2.0,,1102,27
4072,3.0,,1102,61
4073,4.0,,1102,506
4074,45.0,,1102,39
4075,18.0,,1102,266
4076,20.0,,1102,266
4077,13.0,,1102,120
4078,2.0,,1103,161
4079,550.0,,1104,123
4080,640.0,,1105,44
4081,562.0,,1106,123
4082,395.0,,1106,123
4083,549.0,,1106,123
4084,491.0,,1106,123
4085,315.0,,1106,123
4086,3.0,,1107,161
4087,280.0,,1108,161
4088,57.0,,1109,161
4089,56.0,,1110,44
4090,17.0,,1111,161
4091,34.0,,1111,445
4092,43.0,T,1111,445
4093,45.0,,1111,445
4094,26.0,,1112,123
4095,9.0,,1113,27
4096,6.0,,1113,27
4097,5.0,B,1113,514
4098,4.0,B,1113,514
4099,52.0,,1114,27
4100,500.0,,1115,161
4101,525.0,,1115,161
4102,9001.0,,1116,161
4103,7.0,,1117,27
4104,9001.0,J,1118,161
4105,9001.0,K,1118,161
4106,251.0,,1119,123
4107,1.0,,1119,208
4108,9.0,,1119,208
4109,4.0,,1119,208
4110,5.0,,1119,585
4111,251.0,,1120,123
4112,377.0,B,1121,161
4113,44.0,,1122,123
4114,633.0,,1122,123
4115,646.0,,1122,123
4116,430.0,,1122,123
4117,90.0,,1123,161
4118,9001.0,,1124,161
4119,3.0,,1125,27
4120,721.0,,1126,123
4121,111.0,,1126,123
4122,26.0,,1127,27
4123,718.0,,1128,161
4124,79.0,,1129,123
4125,139.0,A,1129,123
4126,395.0,,1130,161
4127,272.0,,1130,161
4128,227.0,,1130,161
4129,23.0,,1131,123
4130,2.0,,1132,27
4131,30.0,B,1133,27
4132,100.0,,1134,161
4133,341.0,Z,1135,123
4134,20.0,,1136,27
4135,450.0,,1137,161
4136,8.0,,1138,27
4137,48.0,,1139,161
4138,14.0,,1140,27
4139,73.0,,1141,27
4140,42.0,,1141,27
4141,77.0,,1141,27
4142,85.0,,1141,27
4143,81.0,B,1141,27
4144,102.0,,1141,27
4145,70.0,,1142,128
4146,73.0,,1143,27
4147,457.0,,1144,161
4148,377.0,,1144,161
4149,1059.0,,1145,44
4150,10.0,,1146,27
4151,1092.0,,1147,123
4152,159.0,,1148,123
4153,650.0,,1149,123
4154,19.0,B,1149,220
4155,102.0,,1149,7
4156,23.0,,1149,190
4157,130.0,,1149,35
4158,52.0,,1149,35
4159,27.0,,1149,35
4160,16.0,,1149,80
4161,1.0,,1150,27
4162,26.0,,1150,252
4163,27.0,,1150,252
4164,684.0,,1151,128
4165,834.0,,1152,123
4166,240.0,,1153,161
4167,281.0,,1153,161
4168,19.0,,1154,123
4169,9001.0,,1155,161
4170,12.0,,1156,27
4171,8.0,,1156,27
4172,9058.0,,1157,27
4173,3.0,,1158,27
4174,270.0,,1159,44
4175,13.0,,1160,27
4176,18.0,,1160,27
4177,231.0,,1161,123
4178,8.0,,1161,111
4179,20.0,,1161,111
4180,21.0,,1162,27
4181,3.0,,1162,27
4182,5.0,,1163,123
4183,12.0,,1164,27
4184,861.0,,1165,123
4185,711.0,,1165,123
4186,290.0,,1166,123
4187,5.0,,1166,55
4188,9001.0,,1167,161
4189,38.0,,1168,44
4190,10.0,,1168,234
4191,13.0,,1168,136
4192,19.0,,1168,19
4193,9010.0,,1169,161
4194,7.0,,1170,123
4195,9002.0,,1170,235
4196,9.0,,1170,198
4197,15.0,B,1170,198
4198,26.0,,1170,271
4199,2.0,,1170,147
4200,17.0,,1170,1
4201,2.0,,1170,149
4202,3.0,,1170,53
4203,6.0,,1170,284
4204,8.0,,1170,165
4205,14.0,,1170,50
4206,4.0,,1170,103
4207,36.0,,1170,2
4208,300.0,,1171,123
4209,404.0,,1171,123
4210,113.0,,1171,123
4211,11.0,,1172,27
4212,3.0,,1173,161
4213,16.0,,1174,27
4214,14.0,,1175,27
4215,589.0,,1176,161
4216,41.0,,1176,161
4217,7.0,,1177,27
4218,7.0,,1178,27
4219,244.0,,1179,161
4220,14.0,,1179,281
4221,59.0,T,1179,196
4222,10.0,,1179,65
4223,8.0,,1179,310
4224,35.0,,1179,368
4225,67.0,,1179,153
4226,69.0,,1179,153
4227,8.0,,1179,153
4228,75.0,,1179,517
4229,59.0,,1179,517
4230,155.0,,1179,50
4231,148.0,,1180,123
4232,4.0,,1181,27
4233,36.0,,1182,27
4234,13.0,,1183,161
4235,42.0,,1183,198
4236,393.0,,1184,123
4237,21.0,,1185,27
4238,59.0,,1186,161
4239,379.0,,1187,161
4240,1.0,,1188,27
4241,9.0,,1189,27
4242,9725.0,,1189,186
4243,21.0,,1189,20
4244,9.0,,1190,27
4245,155.0,,1190,344
4246,72.0,,1191,27
4247,273.0,,1192,44
4248,541.0,,1192,44
4249,9320.0,,1193,27
4250,2.0,,1194,161
4251,16.0,,1194,210
4252,9100.0,,1195,161
4253,189.0,,1196,123
4254,45.0,,1197,161
4255,120.0,,1198,123
4256,41.0,,1199,27
4257,226.0,,1199,19
4258,290.0,,1199,19
4259,5.0,,1199,132
4260,63.0,,1199,483
4261,144.0,,1199,507
