CodeCommune,NomCommune,CodePostal
247,SAINT CLEMENT DE RIVIERE,34980
58,CASTRIES,34160
22,BAILLARGUES,34670
213,POUSSAN,34560
128,LAROQUE,34190
165,MONTBAZIN,34560
217,PRADES-LE-LEZ,34730
27,BEAULIEU,34160
24,BALARUC LE VIEUX,34540
288,SAINT-SERIES,34400
337,VILLENEUVE-LES-MAGUELONE,34750
244,SAINT-BRES,34670
204,PLAISSAN,34230
142,LODEVE,34700
254,SAINT-FELIX-DE-LODEZ,34725
143,LOUPIAN,34140
67,CAZILHAC,34190
282,SAINT PAUL ET VALMALLE,34570
239,SAINT-ANDRE-DE-SANGONIS,34725
215,POUZOLS,34230
14,ASSAS,34820
246,ENTRE-VIGNES,34400
180,NEBIAN,34800
249,SAINT-DREZERY,34160
114,GIGNAC,34150
173,MONTPEYROUX,34150
163,MONTARNAUD,34570
324,VALRAS-PLAGE,34350
75,CESSERAS,34210
32,BEZIERS,34500
299,SERIGNAN,34410
3,AGDE,34300
199,PEZENAS,34120
150,MARSEILLAN,34340
28,BEDARIEUX,34600
329,VENDRES,34350
332,VIAS,34450
225,PUISSERGUIER,34620
63,CAUX,34720
161,MONTADY,34310
126,LAMALOU-LES-BAINS,34240
37,BOUJAN-SUR-LIBRON,34760
209,PORTIRAGNES,34420
207,POMEROLS,34810
210,PACE,35740
32,BOURGBARRE,35230
238,RENNES,35200
24,BETTON,35830
51,CESSON-SEVIGNE,35510
238,RENNES,35000
206,NOYAL-CHATILLON-SUR-SEICHE,35230
238,RENNES,35700
55,CHANTEPIE,35135
353,VEZIN-LE-COQUET,35132
47,BRUZ,35170
66,CHARTRES-DE-BRETAGNE,35131
281,ST JACQUES DE LA LANDE,35136
278,SAINT-GREGOIRE,35760
352,VERN-SUR-SEICHE,35770
59,LA CHAPELLE DES FOUGERETZ,35520
363,PONT-PEAN,35131
1,ACIGNE,35690
216,PARTHENAY-DE-BRETAGNE,35850
208,ORGERES,35230
173,MELESSE,35520
76,CHAVAGNE,35310
135,IRODOUER,35850
251,SAINT-AUBIN-D AUBIGNE,35250
37,BREAL-SOUS-MONTFORT,35310
196,MORDELLES,35310
184,MONTAUBAN-DE-BRETAGNE,35360
152,LIFFRE,35340
69,CHATEAUGIRON,35410
240,LE RHEU,35650
40,BRETEIL,35160
204,NOUVOITOU,35410
23,BEDEE,35137
136,JANZE,35150
334,THORIGNE-FOUILLARD,35235
297,SAINT-MEEN-LE-GRAND,35290
188,MONTFORT-SUR-MEU,35160
131,L'HERMITAGE,35590
130,HEDE-BAZOUGES,35630
177,LA MEZIERE,35520
250,SAINT-ARMEL,35230
326,SENS-DE-BRETAGNE,35490
195,MONTREUIL-SUR-ILLE,35440
123,GOVEN,35580
236,REDON,35600
12,BAIN-DE-BRETAGNE,35470
57,LA CHAPELLE BOUEXIC,35330
126,GUICHEN,35580
231,POLIGNE,35320
33,BOURG-DES-COMPTES,35890
288,SAINT-MALO,35400
93,DINARD,35800
226,PLEUGUENEUC,35720
287,SAINT-LUNAIRE,35800
49,CANCALE,35260
228,PLEURTUIT,35730
95,DOL DE BRETAGNE,35120
256,SAINT-BRIAC-SUR-MER,35800
179,MINIAC-MORVAN,35540
122,LA GOUESNIERE,35350
241,LA RICHARDAIS,35780
265,SAINT-DOMINEUC,35190
362,LE TRONCHET,35540
247,ROZ-SUR-COUESNON,35610
299,SAINT-MELOIR-DES-ONDES,35350
284,SAINT-JOUAN-DES-GUERETS,35430
96,DOMAGNE,35113
125,LA GUERCHE-DE-BRETAGNE,35130
360,VITRE,35500
68,CHATEAUBOURG,35220
239,RETIERS,35240
347,VAL-D'IZE,35450
44,CHATEAUROUX,36000
46,LA CHATRE,36400
122,JOUE LES TOURS,37300
261,TOURS,37000
195,LA RICHE,37520
261,TOURS,37100
156,MONTLOUIS-SUR-LOIRE,37270
233,SAINT-PIERRE-DES-CORPS,37700
261,TOURS,37200
208,SAINT AVERTIN,37550
109,FONDETTES,37230
214,SAINT CYR SUR LOIRE,37540
172,NOTRE-DAME-D OE,37390
203,ROCHECORBON,37210
151,LA MEMBROLLE-SUR-CHOISILLE,37390
18,BALLAN MIRE,37510
50,CHAMBRAY LES TOURS,37170
3,AMBOISE,37400
196,RICHELIEU,37120
31,BOURGUEIL,37140
132,LOCHES,37600
115,DESCARTES,37160
185,GRENOBLE,38000
185,GRENOBLE,38100
421,SAINT-MARTIN-D'HERES,38400
179,GIERES,38610
516,LA TRONCHE,38700
229,MEYLAN,38240
249,MONTBONNOT-SAINT-MARTIN,38330
151,ECHIROLLES,38130
431,SAINT-NAZAIRE-LES-EYMES,38330
45,BIVIERS,38330
397,SAINT-ISMIER,38330
158,EYBENS,38320
309,POISAT,38320
126,CORENC,38700
503,LA TERRASSE,38660
563,VOIRON,38500
150,DOMENE,38420
175,FROGES,38190
314,PONTCHARRA,38530
562,VIZILLE,38220
382,SAINT-EGREVE,38120
170,FONTANIL-CORNILLON,38120
439,CRETS EN BELLEDONNE,38830
423,SAINT-MARTIN-LE-VINOUX,38950
501,TENCIN,38570
6,ALLEVARD,38580
547,VILLARD-BONNOT,38190
163,LE HAUT-BREDA,38580
422,SAINT-MARTIN-D'URIAGE,38410
565,VOREPPE,38340
567,CHAMROUSSE,38410
61,LA BUISSE,38500
279,NOTRE-DAME-DE-MESAGE,38220
442,SAINT-PIERRE-DE-CHARTREUSE,38380
59,BRIE-ET-ANGONNES,38320
181,GONCELIN,38570
528,VAULNAVEYS-LE-BAS,38410
2,LES ADRETS,38190
538,LE VERSOUD,38420
100,LE CHEYLAS,38570
383,SAINT-ETIENNE-DE-CROSSEY,38960
140,CROLLES,38920
186,GRESSE-EN-VERCORS,38650
191,HUEZ,38750
253,LES DEUX ALPES,38860
474,SASSENAGE,38360
225,AUTRANS-MEAUDRE EN VERCORS,38112
485,SEYSSINET-PARISET,38170
548,VILLARD-DE-LANS,38250
169,FONTAINE,38600
527,VAUJANY,38114
129,CORRENCON-EN-VERCORS,38250
225,AUTRANS-MEAUDRE EN VERCORS,38880
317,LE PONT-DE-CLAIX,38800
111,CLAIX,38640
128,CORPS,38970
52,LE BOURG-D'OISANS,38520
40,BESSE,38142
20,AURIS,38142
205,LANS-EN-VERCORS,38250
187,LE GUA,38450
377,SAINT-CLAIR-DE-LA-TOUR,38110
53,BOURGOIN-JALLIEU,38300
553,VILLEFONTAINE,38090
408,SAINT-JUST-CHALEYSSIN,38540
193,L'ISLE-D'ABEAU,38080
537,LA VERPILLIERE,38290
11,ANTHON,38280
316,PONT-DE-CHERUY,38230
337,RIVES,38140
384,SAINT-ETIENNE-DE-SAINT-GEOIRS,38590
416,SAINT-MARCELLIN,38160
400,SAINT-JEAN-DE-MOIRANS,38430
517,TULLINS,38210
559,VINAY,38470
239,MOIRANS,38430
30,BEAUCROISSANT,38140
387,SAINT-GEOIRS,38590
347,ROYBON,38940
194,IZEAUX,38140
470,LES ROUSSES,39220
478,SAINT-CLAUDE,39200
198,DOLE,39100
97,CHAMPAGNOLE,39300
13,ARBOIS,39600
526,TAVAUX,39500
368,HAUTS DE BIENNE,39400
501,SAMPANS,39100
300,LONS LE SAUNIER,39000
510,SEPTMONCEL LES MOLUNES,39310
59,BOIS-D AMONT,39220
441,PREMANON,39220
434,POLIGNY,39800
411,PERRIGNY,39570
362,MONTMOROT,39570
392,OFFLANGES,39290
286,LAVANS-LES-SAINT-CLAUDE,39170
500,SALINS LES BAINS,39110
333,MOIRANS-EN-MONTAGNE,39260
154,CLAIRVAUX-LES-LACS,39130
47,BELLEFONTAINE,39400
453,RAVILLOLES,39170
266,ST-JULIEN-EN-BORN,40170
88,DAX,40100
284,ST-VINCENT-DE-TYROSSE,40230
317,TOSSE,40230
281,SAINT-PIERRE-DU-MONT,40280
187,MOLIETS-ET-MAA,40660
224,PEYREHORADE,40300
296,SEIGNOSSE,40510
192,MONT-DE-MARSAN,40000
312,TARNOS,40220
304,SOORTS-HOSSEGOR,40150
261,ST-GEOURS-MAREMNE,40230
287,SANGUINET,40460
326,VIELLE-ST-GIRONS,40560
328,VIEUX BOUCAU-LES-BAINS,40480
157,LIT ET MIXE,40170
46,BISCARROSSE,40600
279,ST-PAUL-LES-DAX,40990
65,CAPBRETON,40130
133,LABENNE,40530
310,SOUSTONS,40140
209,ONDRES,40440
195,MONTGAILLARD,40500
1,AIRE-SUR-L'ADOUR,40800
273,ST-MARTIN-DE-SEIGNANX,40390
4,ANGRESSE,40150
184,MIMIZAN,40200
119,HAGETMAU,40700
211,ORIST,40300
150,LEON,40550
272,ST-MARTIN-DE-HINX,40390
43,BIAS,40170
235,POYANNE,40380
283,ST-VINCENT-DE-PAUL,40990
243,RION-DES-LANDES,40370
313,TARTAS,40400
19,AUREILHAN,40200
282,SAINT-SEVER,40500
217,PARENTIS EN BORN,40160
36,BENESSE-MAREMNE,40230
269,VENDOME,41100
18,BLOIS,41000
151,MONTRICHARD VAL DE CHER,41400
128,MAROLLES,41330
194,ROMORANTIN-LANTHENAY,41200
295,VINEUIL,41350
47,LA CHAUSSEE SAINT VICTOR,41260
276,VILLEBAROU,41000
218,SAINT-ETIENNE,42000
218,SAINT-ETIENNE,42100
237,SAINT-JEAN-BONNEFONDS,42650
305,LA TALAUDIERE,42350
223,SAINT GENEST LERPT,42530
225,GENILAC,42800
95,FIRMINY,42700
271,SAINT-PAUL-EN-JAREZ,42740
207,SAINT-CHAMOND,42400
183,LA RICAMARIE,42150
189,ROCHE-LA-MOLIERE,42230
103,LA GRAND-CROIX,42320
242,SAINT-JOSEPH,42800
275,SAINT-PRIEST-EN-JAREZ,42270
168,PELUSSIN,42410
97,LA FOUILLOUSE,42480
92,L ETRAT,42580
330,VILLARS,42390
123,LORETTE,42420
44,LE CHAMBON-FEUGEROLLES,42500
99,FRAISSES,42490
302,SORBIERS,42290
56,CHAVANAY,42410
186,RIVE-DE-GIER,42800
93,FARNAY,42320
270,SAINT-PAUL-EN-CORNILLON,42240
316,UNIEUX,42240
110,L HORME,42152
299,SAVIGNEUX,42600
256,SAINT-MARCELLIN-EN-FOREZ,42680
5,ANDREZIEUX-BOUTHEON,42160
59,CHAZELLES SUR LYON,42140
19,BOEN-SUR-LIGNON,42130
147,MONTBRISON,42600
323,VEAUCHE,42340
149,MONTROND-LES-BAINS,42210
279,SAINT-JUST-SAINT-RAMBERT,42170
222,SAINT-GALMIER,42330
94,FEURS,42110
285,SAINT-ROMAIN-LE-PUY,42610
204,SAINT-BONNET-LE-CHATEAU,42380
301,SOLEYMIEUX,42560
39,CHALMAZEL-JEANSAGNIERE,42920
180,PRECIEUX,42600
187,ROANNE,42300
52,CHARLIEU,42190
332,VILLEREST,42300
248,SAINT-JUST-EN-CHEVALET,42430
184,RIORGES,42153
156,NEULISE,42590
71,LE COTEAU,42120
127,MABLY,42300
11,BALBIGNY,42510
170,PERREUX,42120
26,BRIENNON,42720
232,SAINT-HAON-LE-CHATEL,42370
157,LE PUY EN VELAY,43000
224,SAINTE-SIGOLENE,43600
236,SEAUVE-SUR-SEMENE (LA),43140
213,SAINT-PAL-DE-MONS,43620
51,LE CHAMBON SUR LIGNON,43400
112,LANGEAC,43300
89,ESPALY-SAINT-MARCEL,43000
177,SAINT-DIDIER-EN-VELAY,43140
41,BRIVES-CHARENSAC,43700
12,AUREC-SUR-LOIRE,43110
7,ARAULES,43200
262,VIEILLE-BRIOUDE,43100
153,PONT-SALOMON,43330
40,BRIOUDE,43100
268,YSSINGEAUX,43200
25,BEAUZAC,43590
205,SAINT JUST MALMONT,43240
109,NANTES,44000
190,ST SEBASTIEN SUR LOIRE,44230
109,NANTES,44300
109,NANTES,44100
109,NANTES,44200
162,ST-HERBLAIN,44800
74,INDRE,44610
204,THOUARE-SUR-LOIRE,44470
35,CHAPELLE-SUR-ERDRE (LA),44240
143,REZE,44400
20,BOUGUENAIS,44340
201,SUCE-SUR-ERDRE,44240
188,ST-PHILBERT-DE-GRAND-LIEU,44310
9,BASSE-GOULAINE,44115
209,TREILLIERES,44119
82,LIGNE,44850
198,SORINIERES (LES),44840
2,AIGREFEUILLE SUR MAINE,44140
26,CARQUEFOU,44470
87,MACHECOUL-SAINT-MEME,44270
172,SAINTE-LUCE-SUR-LOIRE,44980
107,MOUZEIL,44850
70,HAIE-FOUASSIERE (LA),44690
114,ORVAULT,44700
215,VERTOU,44120
3,ANCENIS-SAINT-GEREON,44150
88,MAISDON-SUR-SEVRE,44690
43,CLISSON,44190
169,SAINT-JULIEN-DE-CONCELLES,44450
18,BOUAYE,44830
130,PONT-SAINT-MARTIN,44860
66,GRANDCHAMP-DES-FONTAINES,44119
84,LOROUX-BOTTEREAU (LE),44430
144,RIAILLE,44440
213,LOIREAUXENCE,44370
194,SAUTRON,44880
32,CHAPELLE-HEULIN (LA),44330
12,LA BERNERIE EN RETZ,44760
154,SAINT BREVIN LES PINS,44250
131,PORNIC,44210
182,SAINT-MICHEL-CHEF-CHEF,44730
126,LA PLAINE-SUR-MER,44770
186,SAINTE PAZANNE,44680
187,SAINT-PERE-EN-RETZ,44320
101,LA MONTAGNE,44620
120,PELLERIN (LE),44640
116,PAIMBOEUF,44560
136,PREFAILLES,44770
132,PORNICHET,44380
184,SAINT-NAZAIRE,44600
47,COUERON,44220
13,BESNE,44160
15,BLAIN,44130
210,TRIGNAC,44570
98,MISSILLAC,44780
103,MONTOIR-DE-BRETAGNE,44550
158,SAINT-ETIENNE-DE-MONTLUC,44360
195,SAVENAY,44260
67,GUEMENE PENFAO,44290
176,SAINT-MALO-DE-GUERSAC,44550
189,SAINTE-REINE-DE-BRETAGNE,44160
203,LE TEMPLE DE BRETAGNE,44360
185,SAINT-NICOLAS-DE-REDON,44460
52,DONGES,44480
25,CAMPBON,44750
217,VIGNEUX DE BRETAGNE,44360
135,LE POULIGUEN,44510
69,GUERANDE,44350
211,LA TURBALLE,44420
10,BATZ-SUR-MER,44740
55,LA BAULE-ESCOUBLAC,44500
97,MESQUER,44420
49,LE CROISIC,44490
151,SAINT-ANDRE-DES-EAUX,44117
125,PIRIAC-SUR-MER,44420
183,SAINT MOLF,44350
110,NORT SUR ERDRE,44390
36,CHATEAUBRIANT,44110
284,ST JEAN DE BRAYE,45800
234,ORLEANS,45000
232,OLIVET,45160
75,LA CHAPELLE ST MESMIN,45380
285,ST JEAN DE LA RUELLE,45140
286,SAINT-JEAN-LE-BLANC,45650
234,ORLEANS,45100
72,CHANTEAU,45400
282,SAINT-HILAIRE-SAINT-MESMIN,45160
147,FLEURY LES AUBRAIS,45400
169,INGRE,45140
308,SEMOY,45400
298,SAINT-PRYVE-SAINT-MESMIN,45750
302,SARAN,45770
274,SAINT-DENIS-EN-VAL,45560
89,CHECY,45430
46,BOULAY-LES-BARRES,45140
28,BEAUGENCY,45190
6,ARDON,45160
146,LA FERTE SAINT-AUBIN,45240
224,NEUVILLE-AUX-BOIS,45170
179,LAILLY EN VAL,45740
82,CHATEAUNEUF S LOIRE,45110
173,JARGEAU,45150
300,SANDILLON,45640
203,MEUNG-SUR-LOIRE,45130
248,PATAY,45310
208,MONTARGIS,45200
68,CHALETTE-SUR-LOING,45120
281,SAINT-HILAIRE-LES-ANDRESIS,45320
4,AMILLY,45200
61,CEPOY,45120
258,PUISEAUX,45390
191,LE MALESHERBOIS,45330
252,PITHIVIERS,45300
30,BEAUNE-LA-ROLANDE,45340
155,GIEN,45500
315,SULLY-SUR-LOIRE,45600
53,BRIARE,45250
42,CAHORS,46000
201,LE PASSAGE,47520
1,AGEN,47000
145,LAYRAC,47390
128,LAFOX,47240
52,CASTELJALOUX,47700
31,BOE,47550
69,COLAYRAC ST CIRQ,47450
195,NERAC,47600
4,AIGUILLON,47190
157,MARMANDE,47200
310,TONNEINS,47400
323,VILLENEUVE SUR LOT,47300
324,VILLEREAL,47210
106,FUMEL,47500
175,MONFLANQUIN,47150
55,CASTELNAUD DE GRATECAMBE,47290
95,MENDE,48000
80,LANGOGNE,48300
96,MEYRUEIS,48150
92,MARVEJOLS,48100
27,MONT LOZERE ET GOULET,48190
198,VILLEFORT,48800
9,PEYRE EN AUBRAC,48130
7,ANGERS,49000
7,ANGERS,49100
246,LES PONTS DE CE,49130
347,TIERCE,49125
267,SAINT-BARTHELEMY-D ANJOU,49124
223,MURS-ERIGNE,49610
353,TRELAZE,49800
278,STE GEMMES SUR LOIRE,49130
90,CHEFFES,49125
323,VERRIERES-EN-ANJOU,49480
323,VERRIERES-EN-ANJOU,49112
377,RIVES-DU-LOIR-EN-ANJOU,49140
50,BRISSAC LOIRE AUBANCE,49320
15,AVRILLE,49240
283,SAINT-GEORGES-SUR-LOIRE,49170
35,BOUCHEMAINE,49080
214,MONTREUIL-JUIGNE,49460
99,CHOLET,49300
92,CHEMILLE-EN-ANJOU,49120
355,TREMENTINES,49340
23,BEAUPREAU-EN-MAUGES,49450
23,BEAUPREAU-EN-MAUGES,49600
343,LA TESSOUALLE,49280
328,SAUMUR,49400
140,FONTEVRAUD L ABBAYE,49590
194,MAZE-MILON,49630
331,SEGRE-EN-ANJOU BLEU,49500
2,AGNEAUX,50180
502,SAINT-LO,50000
356,MOON-SUR-ELLE,50680
99,CARENTAN LES MARAIS,50500
218,GRANVILLE,50400
25,AVRANCHES,50300
391,GRANDPARIGNY,50600
165,DONVILLE-LES-BAINS,50350
484,SAINT-HILAIRE-DU-HARCOUET,50600
74,BRECEY,50370
66,JULLOUVILLE,50610
410,PONTORSON,50170
129,CHERBOURG-EN-COTENTIN,50100
129,CHERBOURG-EN-COTENTIN,50470
129,CHERBOURG-EN-COTENTIN,50110
129,CHERBOURG-EN-COTENTIN,50130
129,CHERBOURG-EN-COTENTIN,50120
147,COUTANCES,50200
481,SAINT-GERMAIN-SUR-AY,50430
197,GAVRAY-SUR-SIENNE,50450
215,GOUVILLE-SUR-MER,50560
3,AGON-COUTAINVILLE,50230
403,PIROU,50770
394,PERIERS,50190
267,LESSAY,50430
236,LA HAYE,50250
31,BARNEVILLE-CARTERET,50270
562,SAINT-VAAST-LA-HOUGUE,50550
33,BAUBIGNY,50270
615,VALOGNES,50700
412,PORT-BAIL-SUR-MER,50580
108,CHALONS EN CHAMPAGNE,51000
506,SAINT-MEMMIE,51470
507,SAINTE MENEHOULD,51800
65,BLACY,51300
649,VITRY LE FRANCOIS,51300
262,FRIGNICOURT,51300
230,EPERNAY,51200
217,DORMANS,51700
643,VINAY,51530
196,CRAMANT,51530
29,AVIZE,51190
346,MAREUIL-LE-PORT,51700
454,REIMS,51100
573,TINQUEUX,51430
210,DIZY,51530
30,AY-CHAMPAGNE,51160
172,CORMONTREUIL,51350
474,SAINT BRICE COURCELLES,51370
152,CHIGNY-LES-ROSES,51500
536,SILLERY,51500
55,BETHENY,51450
58,BEZANNES,51430
250,FISMES,51170
662,WITRY-LES-REIMS,51420
663,MAGENTA,51530
28,AVENAY-VAL-D'OR,51160
353,NOGENT,52800
121,CHAUMONT,52000
269,LANGRES,52200
62,CHATEAU-GONTIER-SUR-MAYENNE,53200
73,CONGRIER,53800
130,LAVAL,53000
54,CHANGE,53810
216,ST FRAIMBAULT DE PRIERES,53300
147,MAYENNE,53100
184,ESSEY LES NANCY,54270
395,NANCY,54000
547,VANDOEUVRE LES NANCY,54500
431,PONT A MOUSSON,54700
482,SAINT MAX,54130
274,JARVILLE LA MALGRANGE,54140
339,MALZEVILLE,54220
578,VILLERS LES NANCY,54600
115,CHAMPIGNEULLES,54250
364,MEREVILLE,54850
439,PULNOY,54425
357,MAXEVILLE,54320
304,LAXOU,54520
215,FROUARD,54390
90,BOUXIERES-AUX-DAMES,54136
300,LANEUVEVILLE-DEVANT-NANCY,54410
150,CUSTINES,54670
526,TOMBLAINE,54510
459,RICHARDMENIL,54630
257,HEILLECOURT,54180
432,PONT-SAINT-VINCENT,54550
252,HAROUE,54740
549,VARANGEVILLE,54110
483,SAINT-NICOLAS-DE-PORT,54210
99,VAL DE BRIEY,54150
323,LONGWY,54400
533,TRIEUX,54750
234,GORCY,54730
254,HAUCOURT-MOULAINE,54860
280,JOEUF,54240
273,JARNY,54800
493,SAULNES,54650
263,HOMECOURT,54310
536,TUCQUEGNIEUX,54640
382,MONT SAINT MARTIN,54350
451,REHON,54430
28,AUBOUE,54580
321,LONGLAVILLE,54810
521,THIL,54880
322,LONGUYON,54260
261,HERSERANGE,54440
270,HUSSIGNY GODBRANGE,54590
580,VILLERUPT,54190
138,COSNES-ET-ROMAIN,54400
137,CONS-LA-GRANDVILLE,54870
253,HATRIZE,54800
542,VALLEROY,54910
329,LUNEVILLE,54300
550,VATHIMENIL,54122
152,DAMELEVIERES,54360
383,MONT-SUR-MEURTHE,54360
76,BLAINVILLE-SUR-L EAU,54360
205,FOUG,54570
426,PIERRE-LA-TREICHE,54200
174,ECROUVES,54200
528,TOUL,54200
167,DOMMARTIN-LES-TOUL,54200
584,VILLEY-SAINT-ETIENNE,54200
162,DOMGERMAIN,54119
518,THIAUCOURT-REGNIEVILLE,54470
43,BELLEVILLE SUR MEUSE,55430
545,VERDUN,55100
5,ARZON,56640
206,SAINT-AVE,56890
260,VANNES,56000
3,ARRADON,56610
164,PLOEREN,56880
169,PLOUHINEC,56680
78,GUIDEL,56520
62,GAVRES,56680
107,LARMOR-PLAGE,56260
121,LORIENT,56100
118,LOCMIQUELIC,56570
90,INZINZAC-LOCHRIST,56650
181,PORT-LOUIS,56290
63,GESTEL,56530
83,HENNEBONT,56700
162,PLOEMEUR,56270
98,LANESTER,56600
193,RIANTEC,56670
40,CLEGUER,56620
94,KERVIGNAC,56700
101,LANGUIDIC,56440
23,BRECH,56400
161,PLOEMEL,56400
7,AURAY,56400
34,CARNAC,56340
114,LOCMARIA,56360
152,LE PALAIS,56360
234,SAINT-PIERRE-QUIBERON,56510
186,QUIBERON,56170
13,BELZ,56550
258,LA TRINITE SUR MER,56470
54,ERDEVEN,56410
262,LE BONO,56400
55,ETEL,56410
241,SAUZON,56360
263,SAINTE-ANNE-D'AURAY,56400
233,SAINT-PHILIBERT,56470
177,PLUVIGNER,56330
176,PLUNERET,56400
168,PLOUHARNEL,56340
124,MALESTROIT,56140
165,PLOERMEL,56800
178,PONTIVY,56300
110,LIGNOL,56160
10,BAUD,56150
194,NEVERS,58000
117,FOURCHAMBAULT,58600
303,VARENNES-VAUZELLES,58640
134,IMPHY,58160
88,COULANGES LES NEVERS,58660
95,DECIZE,58300
238,SAINT ELOI,58000
350,LILLE,59800
368,LA MADELEINE,59110
350,LILLE,59000
410,MONS EN BAROEUL,59370
328,LAMBERSART,59130
220,FACHES THUMESNIL,59155
350,LILLE,59260
350,LILLE,59777
527,SAINT-ANDRE,59350
636,WAMBRECHIES,59118
507,RONCHIN,59790
386,MARQUETTE-LEZ-LILLE,59520
9,VILLENEUVE-D'ASCQ,59650
250,FOURNES-EN-WEPPES,59134
163,CROIX,59170
367,LYS LEZ LANNOY,59390
9,VILLENEUVE-D'ASCQ,59491
512,ROUBAIX,59100
650,WATTRELOS,59150
350,LILLE,59160
653,WAVRIN,59136
462,PHALEMPIN,59133
343,LESQUIN,59810
332,LANNOY,59390
196,ENNETIERES-EN-WEPPES,59320
360,LOOS,59120
566,SEQUEDIN,59320
5,ALLENNES-LES-MARAIS,59251
648,WATTIGNIES,59139
646,WASQUEHAL,59290
34,AVELIN,59710
660,WILLEMS,59780
286,HAUBOURDIN,59320
9,VILLENEUVE-D'ASCQ,59493
560,SECLIN,59113
466,PONT-A-MARCQ,59710
586,TEMPLEUVE EN PEVELE,59242
168,CYSOING,59830
278,HALLENNES-LEZ-HAUBOURDIN,59320
299,HEM,59510
71,BERSEE,59235
421,MOUVAUX,59420
378,MARCQ EN BAROEUL,59700
508,RONCQ,59223
599,TOURCOING,59200
17,ARMENTIERES,59280
457,PERENCHIES,59840
279,HALLUIN,59250
173,DEULEMONT,59890
426,NEUVILLE EN FERRAIN,59960
90,BONDUES,59910
352,LINSELLES,59126
482,QUESNOY SUR DEULE,59890
271,GRANDE-SYNTHE,59760
43,BAILLEUL,59270
295,HAZEBROUCK,59190
178,DOUAI,59500
329,LAMBRES LEZ DOUAI,59552
569,SIN LE NOBLE,59450
574,SOMAIN,59490
222,FAUMONT,59310
456,PECQUENCOURT,59146
392,MAUBEUGE,59600
139,CAUDRY,59540
122,CAMBRAI,59400
491,RAISMES,59590
606,VALENCIENNES,59300
383,MARLY,59770
526,SAINT-AMAND-LES-EAUX,59230
14,ANZIN,59410
284,HASNON,59178
603,TRITH-ST-LEGER,59125
172,DENAIN,59220
57,BEAUVAIS,60000
395,MERU,60110
644,TRIE CHATEAU,60590
88,BORNEL,60540
462,NOAILLES,60430
652,VALDAMPIERRE,60790
143,CHAUMONT-EN-VEXIN,60240
330,LABOISSIERE EN THELLE,60570
12,ANDEVILLE,60570
277,GOINCOURT,60000
575,STE GENEVIEVE,60730
367,LOCONVILLE,60240
524,RANTIGNY,60290
157,CLERMONT,60600
360,LIANCOURT,60140
234,FITZ JAMES,60600
342,LAIGNEVILLE,60290
439,MOUY,60250
178,CREVECOEUR LE GRAND,60360
559,LA RUE ST PIERRE,60510
159,COMPIEGNE,60200
382,MARGNY LES COMPIEGNE,60280
156,CLAIROIX,60280
471,NOYON,60400
537,RIBECOURT DRESLINCOURT,60170
338,LACROIX ST OUEN,60610
665,VENETTE,60280
337,LACHELLE,60190
25,ATTICHY,60350
325,JAUX,60880
636,THOUROTTE,60150
402,LE MEUX,60880
119,CAMBRONNE LES RIBECOURT,60170
601,ST VAAST LES MELLO,60660
509,PONT STE MAXENCE,60700
463,NOGENT SUR OISE,60180
155,CIRES LES MELLO,60660
578,SAINTINES,60410
197,DIEUDONNE,60530
513,PRECY SUR OISE,60460
612,SENLIS,60300
141,CHANTILLY,60500
282,GOUVIEUX,60270
175,CREIL,60100
446,NANTEUIL LE HAUDOUIN,60440
684,VILLERS ST PAUL,60870
142,LA CHAPELLE EN SERVAL,60520
238,FLEURINES,60700
670,VERNEUIL EN HALATTE,60550
414,MONTATAIRE,60160
176,CREPY EN VALOIS,60800
482,ORRY LA VILLE,60560
589,ST MAXIMIN,60740
33,AVILLY ST LEONARD,60300
346,LAMORLAYE,60260
584,ST LEU D ESSERENT,60340
67,BETHISY ST MARTIN,60320
667,VERBERIE,60410
635,THIVERNY,60160
139,CHAMBLY,60230
358,LEVIGNEN,60800
86,BORAN SUR OISE,60820
68,BETHISY ST PIERRE,60320
172,COYE LA FORET,60580
695,VINEUIL ST FIRMIN,60500
500,LE PLESSIS BELLEVILLE,60330
432,MORTEFONTAINE,60128
173,CRAMOISY,60660
282,GOUVIEUX,60500
489,PEROY LES GOMBRIES,60440
450,NEUILLY EN THELLE,60530
666,VER SUR LAUNETTE,60950
282,GOUVIEUX,60260
398,LE MESNIL EN THELLE,60530
494,PLAILLY,60128
1,ALENCON,61000
169,FLERS,61100
483,BAGNOLES DE L'ORNE NORMANDIE,61140
41,ARRAS,62000
4,ACHICOURT,62217
764,SAINT-NICOLAS,62223
291,ELEU-DIT-LEAUWETTE,62300
37,ANZIN-SAINT-AUBIN,62223
99,BEAURAINS,62217
65,AVION,62210
744,SAINTE-CATHERINE,62223
609,NEUVILLE-ST-VAAST,62580
785,SAVY-BERLETTE,62690
128,BIACHE-SAINT-VAAST,62118
119,BETHUNE,62400
270,DIVION,62460
445,HESDIGNEUL-LES-BETHUNE,62196
126,BEUVRY,62660
473,ISBERGUES,62330
19,AIX NOULETTE,62160
413,HARNES,62440
215,CARVIN,62220
587,MONTIGNY EN GOHELLE,62640
895,WINGLES,62410
498,LENS,62300
528,LOOS EN GOHELLE,62750
427,HENIN-BEAUMONT,62110
893,WIMEREUX,62930
604,NEUFCHATEL-HARDELOT,62152
758,ST MARTIN BOULOGNE,62280
193,CALAIS,62100
899,WISSANT,62179
