IdLogement,IdAdresse
30,7255
13,7256
13,7257
21,12625
67,15610
13,7258
13,7259
13,7260
13,7261
27,7262
6098,7263
13,8105
18538,33950
13,7264
27,7265
200,17362
491,7267
14790,7268
13,7269
138,18592
173,24298
405,7270
13,7272
13,7273
30,7273
103,7273
206,7273
13,7277
76,7278
13,7280
252,7280
13,7282
1933,32562
13,7283
82,7283
294,7285
13,7286
13,7287
2508,9984
244,25844
1364,7290
13,7291
13,7292
252,7293
331,7293
27,7294
277,10075
60,17324
2019,7297
13,7298
67,18345
73,7298
1487,7298
18,8558
13410,18555
1594,7298
6748,7298
13,7303
13,7304
13,7305
13,7307
13,7308
35,15473
495,7309
13,7310
1856,7311
13,7312
13,7313
13,7315
61,7316
13,7317
13,7318
191,7319
13,7320
13,7321
13,7322
309,28638
14,7323
14,8551
90,9869
622,31388
18,7325
2433,32868
32,7326
54,7327
75,7328
76,7329
87,7330
89,7331
90,7332
141,7333
170,7334
200,7335
223,7336
234,7337
253,7338
253,7339
457,13803
30249,15793
52,16349
13728,18691
276,7341
298,7342
315,7343
578,7344
436,7345
489,7346
521,30898
495,7347
870,7349
1487,7350
1823,7351
128,22949
3681,7352
390,20768
7288,7353
13,7354
13,7355
13,7356
37,15427
13,7357
13,7358
578,31225
5847,7359
13,7360
884,20322
54,7362
301,7363
494,7364
13,7366
13,7367
18,7368
19,7369
26,7370
962,31863
27,7371
91,7372
116,7373
200,7374
572,31168
15692,33921
415,7375
30,7378
26,8179
42,7378
13,7380
26,7381
70,7384
13,7385
170,7385
282,7385
18,7386
21,7387
52,7388
66,7388
70,7390
112,7392
116,7393
138,7394
170,14505
167,7395
170,7396
253,7398
491,7401
324,29095
5542,7402
25768,7403
13,7404
436,7404
13,7406
13,7407
13,7408
17,7409
70,9597
20,7410
276,7413
13,7414
31,7415
54,7416
105,7417
277,7418
321,7419
436,7420
591,7421
1558,7422
31,14901
13,7423
68,7424
87,7425
277,9078
91,7426
309,9824
277,7427
66,18222
315,7428
1364,7429
13,7430
57,7432
107,21830
76,7433
97,7434
42,16027
107,7435
112,7436
116,7437
132,7438
170,7439
236,7440
261,7441
282,7442
294,7443
298,7444
308,7445
573,7446
638,7447
652,7448
23997,7450
24043,7450
13,7452
15,8963
231,25587
13,7453
13,7454
13,7455
13,7456
13,7457
13,7458
289,7458
13,7460
141,23616
296,7461
2510,7462
13,7463
9189,32552
132,7465
13,7467
13,7468
491,10029
13,7469
244,7470
282,18036
296,7471
1279,32065
1160,7472
13,7473
30,7473
17,7474
223,25404
90,7476
97,7477
20,12093
103,7478
138,7479
13,7480
13,7481
32,7482
93,7483
13,7484
521,24133
13,7486
111,7487
308,7487
189,7490
305,7490
52,16233
966,19406
2191,32712
13,7493
13,7494
76,7495
3110,33055
13,7496
13,7497
13,7498
170,7499
182,7501
13,7502
112,22066
203,7503
13,7504
3084,7505
240,22934
13,7506
68,7506
150,23848
1494,7506
73,19133
13,7509
19,7512
54,7513
54,7514
203,7514
298,10004
116,7515
220,7517
220,7518
250,7519
258,7520
289,7521
315,7522
22345,7523
22345,7524
13,7525
167,7526
13,7527
132,16890
68,18551
13,7528
13,7530
309,7530
167,7531
13,7533
42,7534
495,7536
13,7537
252,7538
13,7539
17,9113
27,12633
260,26958
1364,7540
3210,7540
170,24159
218,7541
13,7544
17,7545
31,7546
82,7547
96,7548
32,15082
277,7548
128,22889
260,7549
276,7550
21,12540
415,7553
130,23009
585,7553
2471,7555
7874,7556
13,7558
13,7559
54,7560
54,7561
76,7562
220,13878
80,7563
90,7564
138,7565
523,11525
107,21790
1628,7566
13,7567
60,17284
13,7568
13,7569
13,7570
17,7571
258,7571
20,7572
20,7573
170,8084
34,7574
184,24553
68,7575
116,22451
145,23749
252,26263
253,26443
97,7576
112,7577
260,7578
138,7579
9955,33741
167,7580
253,26465
3110,33059
260,7583
267,7584
308,7585
321,7586
315,28726
420,7591
491,11330
495,7594
138,18653
1517,7596
13,7597
259,7597
363,29551
287,7597
13,7601
13,7602
57,7603
173,7604
223,7605
259,7605
315,7607
396,7608
775,7609
2985,7610
13,7611
1223,32018
13,7612
296,13850
298,25939
13,7613
78,17720
91,19839
267,27068
585,7614
13,7615
331,29260
1494,32188
613,7616
13,7617
436,7617
13,7619
37,15578
116,7620
578,31227
116,7621
206,7622
13,7623
13,7624
13,7625
378,9549
13,7626
61,17429
13,7627
13,7629
396,29787
13,7630
13,7631
563,19797
521,30913
13,7632
3372,7633
13,7634
13,7635
70,7637
276,7638
258,11583
151,23871
298,7639
57,8946
308,25280
2508,32949
334,7640
296,15212
55,17020
13,7641
13,7642
289,7643
13,7644
32,15070
252,7645
521,23451
1306,32079
13,7646
132,7647
296,8840
260,7649
403,7650
13,7651
234,7652
996,7653
13,7654
277,12736
85,20123
1594,7655
13,7656
13,7657
13,7658
779,19672
37,7659
200,7659
76,7660
107,7661
138,7662
296,28060
652,30174
138,7663
315,28804
403,29919
170,7664
282,7666
1658,7667
13,7668
13,7669
13,7670
13,7671
252,7672
252,26296
13,7673
363,7673
13,7676
13,7677
182,7678
521,7679
258,26674
13,7680
260,7681
1594,7682
13,7683
28,7684
13,7685
218,23677
371,29575
458,7686
13,7687
116,22433
52,7688
116,7689
170,7690
218,7691
13,7692
13,7693
13,7694
13,7695
138,7695
13,7697
294,7698
13,7699
13,7700
128,7701
247,7702
405,29964
294,7703
377,7704
495,7705
13,7708
17,7709
18,7710
622,7711
13,7712
186,7714
252,7714
252,7715
13,7717
203,7719
166,24003
259,7720
18630,7721
331,7723
13,7724
35,7725
66,7726
247,7727
334,7728
294,9341
55,16744
1517,7731
1740,7732
7961,7733
13,7734
167,20098
17,7735
138,7736
200,7737
13,7738
472,27405
15099,7738
1961,32588
112,7739
116,7740
258,7741
321,7742
1750,7742
436,7743
151,23874
2428,7745
24347,7747
54,7749
138,7750
17919,7751
13,7752
13,7753
107,7753
13,7755
13,7756
882,15662
13,7757
27,7758
472,7758
55,7762
13,7764
112,22056
112,7765
472,14046
436,7766
15,8903
231,24176
13,7767
13,7768
13,7769
116,7770
13,7771
203,7771
13,7773
247,26009
30,7774
19426,7775
13,7776
1241,19568
13,7777
363,25487
13,7778
68,7779
138,7780
289,7782
13,7783
13,7785
13,7786
17,7787
26,7788
68,7789
70,7791
76,7792
82,7793
127,7794
390,29738
286,7795
416,7797
591,7798
599,7799
1872,7801
2442,7802
13,7803
27,13782
13,7804
309,10829
21,7805
2238,13048
54,16571
35,7806
231,7806
301,7808
13,7809
65,7810
144,7811
13,7812
30,7812
5513,33444
294,7812
116,22650
55,7814
377,7816
523,7817
13,7818
13,7819
294,7820
296,15190
218,25250
13,7821
26,7822
223,7823
13,7824
2985,10707
231,25586
321,29002
68,7826
68,7827
613,7828
13,7829
223,7829
1272,7829
296,7831
331,20305
191,21922
390,7832
497,7833
613,7834
13,7836
13,7837
116,7837
884,7839
103,21513
13,7840
13,7842
13,7843
13,7844
27,12280
13,7845
116,7846
13,7848
97,21213
32,7849
66,7850
103,10669
54,16603
321,29048
457,7850
105,21682
112,7851
289,7852
12304,7854
13,7856
296,7857
17,7858
415,30051
55,7858
403,29925
70,7860
436,7860
91,7861
91,7862
321,7862
415,7862
497,7862
68,18536
298,7863
250,7864
396,10891
2507,16668
396,7864
252,7865
315,7865
331,7865
491,12937
675,7865
282,7866
296,7867
298,7869
415,7869
309,7871
42,13897
315,7872
415,7877
26,13100
436,7881
13,7886
321,12528
13,7887
68,18584
132,18665
13,7888
13,7889
8801,7889
138,23336
76,7890
497,24674
294,7891
563,18921
13,7893
11911,16582
90,12600
87,20376
116,22596
282,7896
334,7897
17469,7898
13,7900
521,27001
21,7901
19,11257
289,27771
294,27931
315,28784
75,7902
82,7903
93,7904
103,21561
286,27606
321,7905
13,7906
138,7907
294,7909
5979,7910
294,14899
13,7911
289,27827
18,7913
105,7913
170,20922
13,7915
13,7916
17,7916
489,7918
66,18194
13,7919
37,7921
27,13746
112,7922
396,7923
20,7925
65,7926
260,7927
13,7929
289,13644
231,25573
13,7930
13,7931
420,28672
13,7934
21,7935
21,7936
21,7937
54,7938
75,7940
170,7941
13,7942
2359,32814
73,7943
132,7944
203,7945
173,9822
247,7946
250,10557
363,23353
250,7947
54,16579
282,7948
296,7949
301,7950
308,7952
21,12420
9623,15056
436,7953
523,7954
68,18457
1670,7955
8550,7956
13,7958
248,7958
13,7960
90,7962
775,7963
995,7963
1517,7965
308,7967
13,7968
18,7969
410,7970
13,7971
572,7971
675,17117
7917,33633
223,7972
3251,7974
13,7975
27,7976
42,7977
65,7978
116,7979
218,7980
296,7981
296,7982
308,7983
87,20242
116,22468
761,7984
13,7985
112,7986
173,7987
247,7988
16956,23525
24120,7989
13,7990
13,7991
17,7991
21,12840
13,7994
17,7997
18,7998
18,7999
40,8000
42,8001
44,8002
54,8003
84,8004
91,8005
95,8006
112,8007
138,8008
252,8009
252,8010
289,8011
420,25626
330,8012
436,18437
330,8013
415,8014
1494,8015
1494,8016
128,11026
377,12620
65,17912
2097,8017
13,8018
68,8019
298,8020
415,8021
652,8022
13,8023
301,8024
330,8025
1494,8026
4288,8027
13,8028
25,8029
27,8030
31,8031
76,19549
66,8032
75,8033
247,8034
247,8035
331,8036
1005,8037
9169,8038
16988,8039
13,8040
82,13506
436,8040
18,10880
2433,13979
13,8042
13,8043
495,30699
17,8043
116,8045
116,8046
173,8047
178,8048
250,8049
259,8050
6202,33505
281,8051
390,8052
523,8053
82,19943
96,21122
13,8054
27,8055
296,8057
182,24503
436,8058
13,8059
112,19193
622,31385
65,8060
13,8062
151,8064
20,12002
85,20139
87,20400
4300,21021
260,26927
13,8066
252,8068
1988,8069
13,8070
2442,14933
13,8072
870,31179
13,8073
13,8074
32,8075
87,8076
298,8077
27,13809
378,8078
309,24597
13,8080
13,8081
87,8083
276,8083
277,8083
258,8085
321,8088
403,8089
1356,8090
13,8091
13,8092
541,8092
55,8093
396,29858
82,8094
85,8095
200,8096
250,8097
68,18540
258,8098
258,8099
334,8099
260,8100
112,9367
2507,8103
9028,8104
13,8107
13,8108
170,8108
472,8108
13,8111
13,8112
13,8113
422,8113
107,21866
521,29458
91,8114
27,13856
191,24703
289,27755
13,8116
21,8117
247,8117
55,8118
68,8119
130,8120
167,8120
284,8120
298,28217
294,8120
276,8123
6566,8129
54,11418
13,8132
54,8133
54,8134
3251,33140
138,8135
13,8136
91,14457
191,8137
132,23165
13,8139
116,8140
298,8141
13,8142
55,8143
282,8144
2442,8145
13,8146
1160,20603
90,8147
91,8148
119,8149
173,8150
276,8152
13,8154
70,18862
15,8155
132,23210
1081,31966
68,8156
591,31280
250,8158
253,8159
189,24633
220,25359
1988,32623
1933,8160
4348,8161
13,8162
218,8163
54,16779
13,8164
90,11698
52,8165
13,8166
68,8167
30,14660
11665,33787
87,8168
8205,8169
13,8170
13,8171
13,8172
13,8173
13,8174
13,8175
308,8176
85,8177
14,8178
30,8180
34,8181
35,8182
128,22873
52,8183
65,8184
234,8184
66,8185
68,8186
203,21897
70,8187
76,8188
82,8189
90,8191
112,22110
107,8192
112,8193
138,8194
167,8195
192,8196
243,8198
259,8199
252,26417
261,8200
85,20147
301,8200
200,24810
294,8201
67,18405
296,8202
1628,19238
321,24522
491,8205
495,8206
563,8207
966,8208
1005,8209
1081,8210
1664,8210
3251,8212
3372,8213
4312,8214
5513,8215
13,8216
13,8217
13,8218
495,8218
1942,8220
13,8221
112,8223
13,8225
13,8226
13,8227
13,8228
144,8230
321,8231
2508,8232
277,17615
68,18535
436,30291
13,8233
184,8234
13,8236
30,8237
55,8238
218,8238
112,8239
258,8241
638,8241
2039,8243
13,8244
68,8245
138,8246
3681,8247
18663,8248
13,8249
54,8250
13,8251
31,8252
47,8253
97,8254
107,8255
60,17281
116,8256
1848,32437
206,8257
253,8258
321,8259
563,8260
652,8261
192,24749
806,8261
396,29844
2148,32685
675,8262
3251,8264
13,8265
13,8266
103,8267
130,8268
186,8269
223,8270
876,8271
13,8272
14,8273
258,8274
298,8275
315,8276
4470,8277
89,20493
13,8278
90,8279
579,8279
742,8279
378,8280
472,8281
806,8284
3159,8285
11845,8286
13,8287
258,26747
68,8288
13,8289
21,8290
87,8291
87,8292
91,8293
132,8293
130,8294
130,8295
130,8296
203,8298
17020,13504
1494,8298
218,8299
259,8300
298,8301
301,8302
321,8303
334,8305
960,31848
563,8306
652,8307
37,15667
13,8309
40,8310
13,8311
97,8312
377,16754
112,8313
495,8313
151,8314
170,8315
13,8317
13,8318
146,8319
298,8320
390,8321
675,8322
2097,8323
13,8324
13,8325
13,8326
13,8327
13,8328
277,8329
2508,8330
13,8331
13,8332
13,8333
32,8334
76,8335
13,8336
76,8337
76,8338
18535,9560
258,8338
331,8340
334,8341
495,8342
13,8343
57,8344
170,8345
231,8346
675,8347
13,8348
267,8348
2471,8348
572,8350
13,8352
26,8352
35,8354
258,8355
261,8356
267,8357
321,8358
876,8359
7675,8360
13,8362
17,8363
18,8364
31,8365
675,8365
52,8366
65,8367
675,8367
107,8368
250,26118
112,8369
495,8369
223,8370
541,8372
13,8375
132,8376
815,8377
1327,8377
9076,8379
15188,8380
13,8381
21,8382
116,8383
321,8384
321,8385
449,30342
396,8386
35,14495
231,25592
298,26038
416,8387
579,31248
32473,8388
13,8389
112,8390
112,8391
457,8392
491,8393
13,8394
66,8395
315,8396
15,8944
491,8397
13,8398
13,8399
261,8399
203,8400
309,8402
396,8403
396,8404
806,8404
70,18967
112,22030
1494,8406
13,8407
13,8408
20,8409
31,8410
90,8411
170,8412
252,8413
13,8414
31,8415
247,8416
324,8417
277,11445
248,18336
361,25868
2646,8418
7874,8419
13,8420
103,8421
13,8422
315,8423
321,8424
13,8425
578,8425
5128,8425
436,16058
247,8426
334,8427
305,10395
396,8430
521,8431
806,8433
13,8435
138,8435
13,8437
19,8438
66,8441
267,8442
294,8443
298,8444
308,8445
363,8446
2508,8448
13,8449
20,8450
494,8450
65,8451
309,8451
66,8452
138,8453
150,8454
309,8456
7961,8458
8372,8459
13,8460
18,8461
27,8462
259,8463
13,8464
178,8465
298,8466
405,8468
415,8469
622,8470
13,8471
54,8472
87,8472
57,8473
96,8475
96,8476
203,8477
138,9336
26,13323
218,15108
218,8478
296,8480
309,8481
321,8482
258,9131
520,8483
1920,8484
2346,8485
15751,8486
29497,8487
13,8488
11953,8490
13,8491
173,8492
3159,8492
248,8493
13,8495
247,8497
14,8498
119,22717
40,8499
47,8500
96,8501
151,8502
14,8503
27,8504
191,8505
282,8506
132,23188
11169,32056
14,8508
61,8508
21,8509
298,8511
752,8512
14,8513
301,17363
247,25966
14,8514
107,8515
167,8516
280,8517
14,8518
14,8519
14,8520
68,16660
14,8521
14,8522
289,27704
2146,32672
14,8523
14,8524
14,8525
27,8526
1912,8526
54,8527
73,8528
103,8529
119,8530
191,8531
97,21222
130,22983
4300,33296
286,8532
289,8533
87,10585
289,8534
436,8535
1494,8537
112,22195
8364,8541
14,8543
14,8544
157,23988
14,8545
26,8546
30,8547
252,8548
259,26825
14,8549
14,8550
68,8552
14,8553
14,8554
2288,8554
563,8794
14,8557
4666,8559
14,8560
167,8561
14,8562
14,8563
247,16201
14,8564
14,8565
14,8566
14,8569
14,8570
151,8571
14,8572
14,8573
289,27720
65,8574
70,8575
436,8575
128,22932
82,8576
103,8577
1995,8578
3251,20762
521,8581
1494,8582
14,8584
14,8585
14,8586
200,8587
14,8588
220,8589
14,8590
14,8591
14,8592
14,8593
472,8593
497,10027
128,19152
523,30979
2238,8595
14,8596
27,13698
14,8597
17,8598
14,8599
301,26423
14,8600
14,8601
15,8602
116,22436
27,8603
103,8604
116,8605
250,8606
330,8606
298,8609
457,8611
27067,34130
613,8612
107,16655
1400,8612
175,24380
5312,8614
14,8616
54,8616
247,24065
191,24665
16744,8616
276,22135
14,8619
282,21607
14,8621
14,8622
2442,14905
3040,33031
14,8623
203,8624
578,19707
218,8625
4170,8626
14,8627
14,8628
14,8629
18,8630
105,8631
116,8632
309,8633
334,8634
457,8635
243,25795
870,8636
3372,8637
14,8638
521,8639
14,8640
19,8641
21,8642
141,8643
175,8644
260,8645
14,8646
14,8647
223,8648
1594,32260
223,8649
14,8650
14,8651
2508,23715
14,8652
84,8653
90,8654
277,8654
203,8655
363,8655
403,8661
415,8662
14,8664
66,18026
203,24922
14,8665
27,8666
27,8667
200,8667
74,8668
112,22270
138,8669
138,8670
277,8672
282,8673
330,8674
422,8675
1627,8676
5101,8677
14,8678
26,8679
60,8679
14,8681
97,8682
116,8683
14,8684
27,8685
14,8686
70,8687
37,9576
1912,21660
315,28810
14,8688
17,8689
19,11365
231,25590
1892,32509
52,8691
284,8691
57,8692
97,8693
70,18834
289,8693
200,8694
200,8695
203,8696
495,8699
8392,8700
14,8701
21,8702
26,8703
138,8704
146,8705
70,18743
223,25422
966,8705
234,8706
458,8706
309,8708
321,8709
2114,8712
2471,8713
4004,8714
2679,33000
14,8715
30,8716
76,8717
1988,8718
200,8720
26,13274
220,8720
1988,8722
14,8724
203,8725
523,30962
572,8726
929,8727
996,8728
1494,8729
223,25502
334,29396
14,8730
14,8731
252,8732
1517,32237
14,8733
21,12598
14,8734
26,8735
26,8736
14,8737
54,8737
170,24167
243,8739
14,8740
76,19476
54,8740
68,8742
14,8743
14,8744
14,8745
27,8745
6238,8747
14217,8748
22345,8749
14,8751
14,8752
14,8753
14,8754
14,8755
1872,16717
396,29839
200,8755
37,8756
84,8757
14,8759
14,8760
26,13379
107,8760
14,8762
14,8764
132,8781
20,12137
55,14583
32,15157
4936,15665
331,8765
14,8766
243,8766
4470,8766
282,8769
294,8770
521,22350
521,30859
14,8772
17,8773
20,8774
128,22498
331,29282
27,8775
200,24860
55,8776
231,25565
61,8777
301,28400
65,8778
75,8779
112,8780
170,8782
260,8783
282,8783
315,8785
491,8786
806,8786
436,8787
495,8789
14,8791
285,8792
14,8793
14,8795
14,8796
65,8797
66,8798
132,8799
170,8800
203,8801
14,8802
9801,8802
96,8803
203,8804
3216,33122
258,8805
284,8806
308,8807
321,8808
244,25840
403,8809
405,8810
523,13533
405,8811
494,8812
523,8813
1517,8814
7874,8815
2442,9249
321,10561
334,29393
7541,33608
8205,8816
14,8818
70,8819
144,8820
976,8821
14,8823
405,8826
489,8827
5127,8829
243,25830
14,8830
638,8830
1081,8830
21,8831
37,8832
89,8833
91,8834
97,8835
130,8836
243,8837
252,8838
282,8839
1622,8843
14,8844
301,8845
521,8846
14,8847
15,8848
15,8849
15,8850
15,8851
27,8852
420,8853
15,8855
97,21374
15,8856
61,8857
1279,22200
103,8858
52,16386
103,8859
260,14912
15,8862
424,30188
15,8863
15,8864
15,8865
119,22756
15,8866
15,8867
82,19784
15,8868
60,8869
103,8870
119,8871
806,31681
1055,8872
203,25005
252,25808
5847,8873
6469,8874
15,8875
15,8876
545,8877
2157,8878
15,8879
15,8880
192,13384
93,8881
93,8882
15,8883
15,8884
282,27488
15,8885
27,8886
252,18768
282,27470
281,8888
8682,8889
331,29270
15,8890
15,8891
54,16634
103,21566
66,8891
15,8893
3583,12609
15,8894
15,8895
15,8896
578,31220
18,8897
65,8898
289,8900
15,8901
181,8902
15,8904
119,8905
15,8906
173,24347
4344,33311
15,8908
15,8909
15,8910
15,8911
15,8913
17,8914
30,8915
622,8915
138,8916
309,8917
15,8919
27,8920
70,8921
97,8922
282,8923
784,8924
15,8925
15,8926
15,8927
289,20574
15,8928
15,8929
27,8930
15,8931
116,8933
116,8934
138,8935
491,8936
622,8937
15,8938
65,8939
520,8939
70,8940
10219,8943
65,8947
66,8948
90,8949
132,8950
173,8951
200,8952
31,14637
308,8954
403,8955
415,8956
523,11878
523,8957
21,12407
267,27079
1720,32369
650,8958
76,19414
521,30861
3057,8959
24327,8960
15,8961
184,8961
32,8964
15,8965
90,20546
289,8965
20,11756
15,8967
17,9539
298,11897
85,8968
15,8969
15,8970
15,8971
882,8972
15,8973
324,8974
1494,25150
405,8975
203,19007
85,20114
436,30289
15,8977
27221,11774
458,30424
15,8978
82,8978
15,8980
26,8981
494,8982
884,8983
112,22010
591,31285
2894,8985
29913,8986
29971,8987
15,8988
97,8989
403,8990
76,19459
403,29947
15,8991
21,8991
90,8991
20,8992
31579,8992
15,8996
20,8997
15,8998
49,8999
377,9000
647,9001
2157,9002
10848,9003
18279,9004
15,9005
19,9006
315,9007
8205,9008
16,9009
16,9010
116,9011
289,9011
223,9012
252,9013
296,9015
405,9016
17,9017
17,9019
308,9020
17,9021
62,9022
66,15736
186,9023
17,9024
173,24286
17,9025
112,9026
294,9027
57,9029
220,9030
277,9031
363,9033
403,9034
788,9035
923,9036
67,18419
74,19270
138,23425
4312,24524
17,9037
68,9038
87,9039
74,11820
250,24731
247,9040
1942,32579
9693,33725
276,9041
308,9042
315,9043
876,9044
287,19390
1223,9045
1272,9046
3125,9047
17,9048
157,9049
76,19519
132,21453
173,9050
17,9051
17,9052
296,9053
17,9054
1823,9055
17,9056
203,16397
17,9057
138,9058
282,9059
436,30312
17,9060
282,9061
17,9062
97,9063
277,9064
17,9065
17,9066
371,9068
17,9069
17,9070
24,11607
68,9071
11169,9072
17,9073
525,9073
17,9075
247,9075
250,9075
289,9075
84,20033
17,9082
17,9083
206,25097
334,29220
17,9084
90,9085
17,9086
17,9088
3251,9089
20,9829
458,17771
113,22344
17,9090
31,9092
52,9093
321,28997
66,9094
334,9095
495,9097
2525,9098
17,9099
390,26561
17,9100
17,9101
17,9103
170,24166
17,9105
27,9107
76,9108
184,9109
4470,9110
17,9111
17,9112
67,9113
14737,33900
17,9115
17,9116
87,9117
17,9118
17,9119
97,9120
17,9121
128,17619
103,9123
17,9124
489,9124
613,11610
247,22309
4004,9126
17,9764
5088,9126
5101,9126
17,9130
17,9131
296,26665
157,9132
65,17815
17,9134
178,19338
17,9135
298,16820
30,9135
54,16789
67,9137
68,9138
420,18226
98,9139
563,9140
8787,9141
17,9142
17,9143
17,9144
17,9145
17,9146
54,9147
57,9148
203,9149
403,9150
17,9151
2148,9152
30,14508
334,29394
17,9155
130,14196
61,9156
112,9157
3772,9158
4820,9159
170,24251
334,29018
17,9160
17,9783
6217,9161
85,20120
17,9162
91,9163
206,9165
82,11602
12497,33825
321,9166
14895,9168
17,9169
2157,9169
17,9171
252,9171
396,12873
170,16797
91,20903
495,30725
27,9172
18,10614
31,9173
42,9174
50,9175
457,9177
9623,9178
3110,29604
112,9181
309,9181
1306,9181
2646,9181
17,9188
191,18949
25,9189
67,18428
116,9190
189,9190
30,14428
289,9190
144,9191
282,9193
296,9196
2679,32999
17,9197
17,9198
17,9199
17,9200
200,10130
17,9201
17,9202
18,9203
107,9204
17,9205
17,9206
1942,32566
17,9207
289,9208
563,9208
17,9210
17,9212
138,9212
363,9214
76,19332
17,9215
495,13678
144,9215
61,17552
17,9217
17,9218
21,9220
572,31185
884,31840
90,9221
90,9222
119,10939
17,9224
30,9225
52,9226
17,9227
30,9228
17,9229
70,9230
252,20855
78,9231
87,9232
91,9233
105,9234
119,9235
203,9236
218,9237
250,9238
296,9239
298,9239
363,20730
334,9242
378,9243
378,9244
389,9245
491,9246
363,29509
1860,31017
521,9249
52,16345
189,24619
10507,33759
545,9250
632,9250
2162,9252
18225,9254
494,30603
17,9255
17,9256
17,9257
17,9258
17,9259
17,9260
17,9261
17,9262
20,9263
30,14366
76,9264
378,9265
90,20703
17,9266
90,9266
17,9270
21,12371
17,9271
17,9272
1494,12111
239,9272
250,9272
334,20228
170,24205
1494,9272
167,9274
17,9279
2019,9280
17,9282
97,21349
363,23795
30,9282
9147,33684
3195,9284
495,30667
17,9285
18,9286
70,9287
103,9289
17,9290
282,27417
17,9291
472,9292
17,9293
17,9294
3681,10304
87,20339
17,9295
17,9296
17,9297
259,9297
17,9299
17,9300
17,9302
1547,9303
116,22578
17,9305
42,9307
67,9308
70,18748
116,9309
220,9311
253,9312
261,9313
55,16953
1160,9315
3251,9316
4170,9317
17,9318
17,9319
170,9320
17,9321
17,9322
116,9323
17,9324
66,18144
521,30917
60,9325
76,14532
17,9326
17,9327
17,9328
17,9329
54,9333
61,9333
779,23072
289,9338
289,9339
289,9340
497,9342
726,9343
21,12729
17,9344
17,9345
112,22041
132,9345
260,9347
4300,15553
17,9348
29571,9349
17,9350
17,9351
491,9353
243,25812
2408,9354
12331,9355
17,9356
132,9357
7717,9358
132,9360
20,12045
17,9361
18,9362
289,9362
18,9363
21,9364
30,9365
282,18167
294,21771
54,9366
60,9367
65,9368
65,9369
66,9370
91,20917
70,9371
70,9372
70,9373
75,9374
321,29044
87,9375
87,9376
70,18947
91,9377
91,9378
95,9379
107,9380
112,9381
116,9383
116,9384
119,9386
132,9387
132,9388
2157,13279
138,9389
296,12240
4300,19222
258,26552
296,28007
138,9390
309,9390
253,10394
138,9391
146,9392
173,9393
298,25876
184,9394
192,9395
203,9396
223,9397
252,9398
260,9399
378,9399
261,9400
267,9401
282,9402
298,9404
436,26098
301,9406
331,9408
334,9409
363,9409
652,18307
334,9410
252,18856
97,21215
363,9411
298,28198
436,9414
563,9415
579,9416
752,9418
1494,9419
2294,9420
3975,9421
856,31751
4300,9422
884,11773
10416,9423
17,9424
70,9424
17,9426
66,9517
296,12094
68,9427
17,9428
18,9429
31,9430
105,9431
260,9432
30,9434
138,9436
363,9439
420,9440
495,9441
2646,9442
17,9443
24,9444
68,18543
112,22098
436,30244
298,9446
363,29534
335,9447
495,9449
613,9450
613,9451
726,9452
726,9453
2433,9454
2471,9455
3033,9457
17,9458
491,12166
250,9458
17,9460
247,9461
17,9463
17,9464
116,22446
5513,9466
252,26295
17,9467
457,22926
17,9470
138,17310
282,27388
17,9471
87,9472
277,27232
138,9472
151,9474
170,9475
267,9476
298,9477
17,9479
17,9480
85,15415
250,9481
267,9482
17,9483
20,9485
73,9486
91,9487
138,9488
22578,10397
289,9489
331,9490
457,9491
566,9492
2157,9493
3122,9494
4170,9495
17,9496
308,9497
21343,9498
17,9499
61,9500
91,9501
259,9502
17,9505
31,10686
200,18414
103,21588
17,9506
321,26034
253,9507
156,23948
17,9508
677,9509
17,9510
17,9511
138,17890
85,20163
248,26059
17,9512
282,26472
17,9513
294,9514
563,21761
17,9516
17,9518
17,9519
116,9520
203,9521
17,9522
17,9523
18,9524
17,9525
103,21538
132,23078
200,9526
223,9527
138,9529
35,9530
167,9532
267,9533
17,9534
457,30373
17,9535
17,9536
17,9537
17,9538
17,9540
17,9541
132,23138
17,9542
1740,9543
66,9545
66,9546
90,9547
25,13054
1494,9550
726,15273
2162,32706
1494,9551
27,13574
184,24550
3910,9552
17,9553
784,31653
17,9554
17,9555
521,30900
61,9556
97,9557
1160,9559
17,9561
2581,32985
76,9562
90,9563
90,9564
132,9565
138,9565
17,9569
234,23308
130,9570
138,9571
259,9572
282,9573
17,9574
37,9577
1897,9578
17,9579
32,15109
331,9580
252,26256
17,9581
17,9582
415,12850
234,25700
17,9583
17,9584
76,9584
17,9586
17,9588
371,20968
157,23982
403,29937
68,9589
97,9590
436,9591
17,9593
70,9593
82,9595
258,9596
17,9597
73,19106
521,9597
17,9600
203,9601
17,9602
37,9603
17,9605
1740,9605
112,9606
436,9607
17,9609
17,9610
17,9611
173,9612
2465,9613
17,9614
17,9615
17,9616
17,9617
17,9618
17,9619
294,14566
61,9619
74,9619
436,9619
17,9623
17,9624
17,9625
54,9626
17,9627
17,9628
17,9629
17,9630
17,9631
76,9632
330,9633
1223,9634
17,9635
19,11146
1622,22415
17,9636
17,9637
91,9638
203,24970
622,9639
17,9640
191,24691
389,29694
17,9641
17,9642
112,9643
138,9644
298,9646
308,28524
321,9646
334,9646
17,9649
138,9650
17,9651
1961,9652
17,9653
27,9654
170,9655
17,9656
17,9657
250,17744
289,27757
390,29720
33,9658
66,9659
68,9660
150,23851
259,9661
