IdLogement,IdMutation
308,4748
315,4749
565,4750
632,4751
1160,4752
7288,4753
7,4755
112,4756
70,4757
1988,4758
103,4759
474,4759
111,4760
112,4761
138,4762
252,4763
261,4764
261,4765
675,4766
1494,4767
7,4768
17,4769
87,4770
247,4771
250,4772
138,4772
390,4773
7,4774
13,4775
26,4776
103,4777
116,4778
315,4779
7,4780
47,4781
315,4782
8,4783
8,4784
8,4785
8,4786
8,4787
8,4788
132,4788
3216,4789
22834,4789
8,4790
189,4791
277,4792
284,4793
436,4794
308,4794
286,4794
4753,4795
8,4796
132,4797
9,4798
998,4799
2294,4800
4820,4801
17,4801
9,4802
30,4802
178,4803
8392,4804
9,4805
21,4807
20,4807
112,4808
112,4809
170,4810
181,4811
191,4812
206,4813
206,4814
223,4815
252,4816
276,4817
330,4819
377,4820
9,4821
26,4822
103,4823
42,4824
74,4825
331,4826
116,4827
247,4828
116,4828
495,4829
572,4830
966,4831
9,4832
9,4833
9,4834
9,4835
132,4835
331,4835
436,4836
436,4837
966,4838
870,4839
132,4839
16984,4840
10,4841
752,4841
10,4842
10,4843
67,4844
82,4845
82,4846
1494,4846
298,4846
258,4847
298,4848
677,4849
10,4850
19,4851
81,4852
90,4853
252,4854
90,4854
91,4855
186,4856
966,4857
331,4858
491,4859
22358,4860
10,4861
10,4862
10,4863
10,4864
10,4865
10,4866
31,4867
253,4868
10,4869
21,4870
10,4871
308,4871
10,4872
10,4873
10,4874
10,4875
10,4876
32,4877
61,4878
13,4878
289,4878
61,4879
107,4879
65,4880
436,4881
2510,4881
68,4882
363,4883
70,4884
74,4885
82,4886
260,4886
85,4887
90,4888
61,4888
231,4888
363,4888
130,4889
138,4890
2442,4891
239,4892
252,4893
321,4895
321,4896
363,4897
13,4897
436,4898
436,4899
521,4900
521,4901
563,4902
784,4903
1005,4904
1962,4905
57,4905
24283,4906
10,4907
116,4907
66,4908
10,4909
10,4910
21,4910
91,4910
321,4910
13,4911
13,4912
18,4913
19,4914
19,4915
613,4915
107,4917
27,4918
34,4920
52,4921
66,4922
68,4923
68,4924
74,4925
112,4926
331,4927
138,4928
253,4929
1055,4930
1055,4931
138,4932
138,4933
246,4934
167,4935
6326,4936
186,4937
191,4938
191,4939
243,4940
261,4940
247,4941
250,4942
250,4943
296,4944
572,4945
17,4945
545,4945
250,4946
261,4947
191,4947
267,4948
138,4948
286,4949
287,4950
289,4951
54,4951
286,4951
294,4952
308,4953
315,4954
315,4955
334,4956
474,4957
489,4958
521,4959
976,4960
1223,4961
2471,4962
2442,4963
2466,4964
5625,4965
10166,4966
13728,4967
24850,4968
10,4969
30,4969
10,4971
119,4971
76,4971
97,4972
308,4973
10,4974
261,4975
396,4976
10,4977
330,4978
675,4979
10,4980
10,4981
37,4982
44,4983
103,4984
23279,4985
103,4986
112,4987
112,4988
116,4989
173,4990
203,4991
298,4992
70,4992
286,4992
321,4993
42,4993
68,4993
282,4993
335,4994
363,4995
677,4996
677,4997
7961,4998
10,4999
1223,5000
10,5001
10,5003
10,5004
253,5005
415,5006
191,5006
3264,5007
10,5008
10,5009
277,5009
112,5009
32,5010
243,5011
10,5012
298,5013
34,5015
90,5016
250,5017
259,5018
334,5019
10,5021
378,5021
309,5021
457,5021
10,5022
10,5023
82,5024
184,5025
10420,5026
10,5027
10,5028
37,5028
10,5029
126,5029
10,5030
15,5031
27,5032
112,5033
247,5034
286,5035
97,5035
184,5035
10,5036
90,5036
21,5036
112,5038
591,5038
10,5039
10,5040
10,5041
37,5042
52,5042
1963,5042
405,5044
10,5045
186,5046
315,5047
277,5048
132,5048
321,5048
10,5049
10,5050
10,5051
91,5052
170,5052
321,5053
116,5053
250,5054
298,5055
54,5055
521,5055
91,5057
20,5057
103,5058
223,5059
331,5061
334,5062
10,5063
10,5064
10,5065
119,5065
10,5066
2238,5067
12,5068
17,5069
68,5070
252,5070
17,5071
4374,5071
18,5072
436,5072
70,5073
20,5074
21,5075
21,5076
579,5076
37,5077
47,5078
54,5079
54,5080
54,5081
55,5082
70,5084
90,5085
91,5086
806,5087
97,5087
112,5087
116,5088
116,5089
126,5090
220,5092
243,5092
2335,5092
220,5093
3304,5094
260,5095
309,5097
331,5098
436,5099
491,5100
495,5101
396,5101
585,5102
622,5103
1729,5103
57,5103
884,5104
1005,5105
1160,5106
97,5106
420,5106
1223,5107
17,5107
21,5107
2694,5108
10,5109
68,5111
73,5111
296,5111
70,5112
415,5112
82,5113
97,5114
138,5115
151,5117
18,5117
250,5118
371,5119
10,5120
10,5121
54,5122
622,5123
10,5124
10,5125
10,5126
66,5127
87,5127
2439,5128
10,5129
87,5130
157,5131
1058,5132
26,5133
87,5134
436,5135
13043,5136
10,5137
10,5138
10,5139
10,5140
405,5141
17,5142
21,5143
138,5143
52,5144
472,5145
103,5145
145,5146
247,5147
252,5148
26,5148
17,5148
253,5149
258,5150
258,5151
301,5152
416,5152
882,5152
331,5153
321,5153
18,5153
27,5153
116,5153
403,5154
472,5155
2442,5156
4470,5157
12252,5158
12,5158
10,5159
19,5161
37,5162
57,5163
775,5165
10,5166
10,5167
26,5168
32,5169
70,5170
70,5171
85,5172
87,5173
261,5174
536,5175
21,5175
151,5176
563,5176
107,5176
578,5177
203,5178
218,5179
247,5180
491,5180
76,5180
315,5181
132,5181
289,5182
289,5183
294,5184
331,5185
436,5186
66,5186
613,5186
167,5186
709,5187
1670,5188
10,5189
282,5190
10,5191
10,5192
840,5193
10,5194
298,5194
20,5195
248,5195
495,5195
27,5196
65,5197
591,5197
1487,5197
258,5198
289,5198
405,5198
309,5199
436,5200
10,5201
10,5202
112,5202
10,5203
13,5203
66,5203
10,5204
298,5205
21445,5205
247,5205
321,5205
5500,5206
10,5207
10,5208
17,5209
132,5210
321,5210
82,5211
116,5212
90,5213
127,5214
128,5215
132,5216
239,5217
138,5218
234,5219
103,5219
247,5220
247,5221
309,5222
321,5223
436,5224
436,5225
489,5226
960,5227
15,5227
1102,5228
1517,5229
10,5230
976,5231
1058,5232
10,5233
68,5234
3772,5234
173,5235
308,5236
138,5236
282,5236
10,5237
116,5237
20,5238
20,5239
21,5240
32,5241
68,5242
87,5243
497,5244
7394,5244
130,5245
200,5246
613,5246
218,5247
248,5248
252,5249
116,5249
258,5250
200,5250
87,5250
296,5251
315,5252
599,5253
788,5254
112,5254
806,5255
10,5256
267,5257
286,5258
10,5259
10,5260
13,5260
334,5260
91,5261
103,5262
416,5262
103,5263
308,5264
203,5264
10,5265
10,5266
10,5267
10,5268
85,5269
298,5269
218,5270
5847,5271
10,5272
30,5273
84,5274
10,5276
20,5276
31,5277
74,5278
10,5279
10,5280
675,5280
10,5281
146,5281
10,5282
10,5283
18,5285
231,5285
61,5286
998,5286
112,5287
234,5287
277,5288
390,5289
396,5290
403,5291
403,5292
491,5293
2508,5294
622,5295
7288,5296
10,5297
10,5298
13426,5299
706,5299
10,5300
170,5300
203,5300
7874,5300
14,5301
21,5302
46,5303
66,5304
70,5305
145,5306
200,5307
258,5308
267,5309
37,5309
296,5310
458,5310
331,5311
497,5312
1160,5313
1306,5313
6229,5314
12637,5315
10,5316
10,5317
497,5318
14,5318
1942,5318
10,5319
622,5320
10,5321
27,5322
284,5323
622,5324
10,5325
119,5325
90,5326
21009,5326
284,5327
10,5328
10,5329
30,5329
315,5330
10,5331
138,5332
521,5333
10,5334
10,5335
10,5336
10,5337
7225,5338
10,5339
10,5340
6798,5340
10,5341
112,5341
253,5341
5847,5341
27,5342
13,5342
294,5343
42,5344
282,5345
6129,5347
18670,5348
10,5349
10,5350
223,5351
68,5352
277,5352
472,5353
10,5354
76,5354
10,5356
10,5357
13,5358
18,5359
405,5359
30,5360
103,5360
495,5361
10,5362
12,5362
91,5363
138,5364
298,5365
3251,5366
10,5367
884,5368
10,5369
84,5370
284,5371
638,5372
234,5372
65,5372
1306,5372
10,5373
10,5378
19,5379
10,5380
97,5380
495,5380
258,5381
112,5381
10,5382
250,5382
405,5382
15,5383
17,5384
203,5385
10,5386
10,5387
30,5388
70,5389
70,5390
32,5391
74,5393
138,5394
157,5395
181,5396
200,5397
223,5398
259,5398
223,5399
243,5399
252,5400
284,5401
591,5401
363,5402
521,5403
563,5404
138,5404
675,5405
1279,5406
1872,5407
2097,5408
3107,5409
4753,5410
10,5411
73,5411
10,5412
396,5414
261,5414
103,5415
289,5416
294,5416
82,5416
10,5417
200,5417
301,5417
21,5417
2382,5417
68,5418
10,5419
111,5419
415,5419
10,5420
68,5421
10,5422
308,5422
132,5424
17,5424
578,5425
330,5425
5279,5426
10,5427
82,5427
10,5428
10,5430
12,5431
13003,5431
296,5431
17,5432
17,5433
54,5433
2148,5433
10,5434
10,5435
21,5435
10,5436
12,5437
31,5438
20,5438
31,5439
71,5439
1933,5440
90,5440
32,5441
52,5442
85,5443
21,5443
55,5444
145,5444
146,5445
247,5447
277,5448
1658,5448
308,5449
138,5449
436,5450
495,5451
613,5452
1823,5454
27,5454
2157,5455
3210,5456
5398,5457
54,5457
10,5458
497,5458
10,5459
2403,5460
10,5461
390,5461
10,5462
298,5463
315,5464
10,5465
10,5466
294,5467
294,5468
752,5469
10,5470
10,5471
277,5472
282,5473
806,5473
18,5473
21,5473
10,5474
66,5474
436,5474
10,5475
5759,5475
10,5476
17,5477
107,5478
202,5478
591,5479
10,5480
76,5481
309,5481
259,5482
10,5483
26,5485
26,5486
27,5487
31,5488
37,5489
57,5490
97,5490
298,5490
61,5491
68,5492
76,5494
296,5494
76,5495
170,5495
97,5497
1673,5497
420,5498
97,5499
223,5499
27,5499
563,5499
107,5500
112,5501
138,5502
151,5503
231,5505
231,5506
378,5507
282,5509
282,5510
289,5511
21,5511
296,5512
308,5513
315,5514
392,5515
415,5517
520,5519
6149,5520
521,5521
613,5522
884,5523
2323,5524
3646,5525
9054,5526
9054,5527
12184,5528
10,5529
14,5530
26,5531
223,5532
54,5532
277,5533
363,5533
296,5534
13728,5534
97,5534
472,5534
1058,5535
10,5536
10,5537
436,5538
243,5538
10,5539
65,5540
331,5541
10,5542
309,5543
309,5544
309,5545
377,5546
10,5547
495,5548
10,5549
17,5550
20,5551
20,5552
61,5553
65,5554
66,5556
415,5557
294,5557
9352,5557
82,5558
91,5559
103,5560
107,5561
112,5562
27,5562
112,5563
146,5564
239,5565
243,5566
285,5567
308,5568
405,5569
523,5570
1988,5571
436,5572
489,5573
84,5573
545,5573
1517,5575
1872,5576
6719,5577
30249,5578
10,5579
27,5580
289,5581
21478,5582
10,5583
10,5584
20,5585
24,5586
3646,5587
52,5588
82,5589
116,5590
68,5591
112,5592
130,5593
186,5594
1023,5595
27,5597
105,5598
509,5600
541,5601
1988,5602
10,5603
289,5603
13,5604
18,5605
13,5606
13,5607
12,5607
84,5607
14,5608
21,5609
334,5609
21,5610
26,5611
31,5613
57,5614
66,5615
66,5616
97,5617
1005,5618
105,5619
127,5620
130,5621
173,5622
191,5623
223,5624
19,5624
422,5624
248,5625
282,5626
289,5627
521,5628
308,5629
308,5630
309,5631
315,5632
966,5632
315,5633
138,5633
324,5634
331,5635
334,5636
334,5637
436,5638
675,5639
719,5640
966,5641
1517,5642
298,5642
2508,5643
2508,5644
10,5645
12,5646
260,5647
10,5648
315,5649
545,5650
10,5651
286,5652
436,5653
31,5654
66,5655
91,5656
105,5657
132,5658
200,5659
282,5660
1622,5661
242,5661
2238,5662
3267,5663
9054,5664
403,5664
10,5665
422,5665
70,5667
116,5668
234,5669
472,5669
23,5669
74,5669
298,5670
497,5671
277,5671
308,5672
61,5672
116,5672
321,5673
330,5674
252,5674
247,5674
377,5675
497,5676
10,5676
6568,5677
10,5678
1494,5678
10,5679
331,5679
10,5680
579,5681
521,5681
10,5682
308,5682
218,5683
252,5684
8554,5686
13326,5687
10,5688
60,5688
203,5689
308,5690
1988,5691
10,5692
218,5692
66,5693
10,5695
10,5696
10,5697
15,5697
189,5697
54,5697
20,5698
10,5699
21,5701
112,5702
276,5703
277,5703
294,5704
4288,5705
296,5706
298,5707
491,5708
523,5709
541,5710
579,5711
13,5711
420,5711
2442,5712
22134,5712
10,5713
10,5714
112,5715
37,5715
622,5716
4660,5717
3362,5718
10,5719
79,5720
87,5721
10,5723
315,5723
10,5724
308,5724
18,5725
82,5727
112,5729
267,5729
250,5730
2039,5731
10,5732
30,5733
91,5734
294,5735
10,5737
146,5737
90,5737
12,5739
13,5739
17,5740
18,5741
250,5741
330,5741
24,5741
289,5741
130,5741
252,5741
420,5741
27,5742
30,5743
32,5744
37,5745
37,5746
200,5747
55,5748
70,5749
70,5750
91,5751
103,5752
112,5753
151,5754
170,5755
203,5756
250,5757
334,5757
289,5759
289,5760
13043,5760
308,5761
308,5762
363,5763
410,5764
10,5765
876,5766
103,5766
10,5767
231,5767
405,5767
66,5768
18,5769
3057,5769
18,5770
18,5771
70,5772
298,5773
491,5774
31,5774
10,5775
132,5777
675,5778
10,5780
6805,5781
16798,5782
10,5783
282,5784
10,5785
13,5786
138,5786
111,5787
294,5788
32,5788
334,5789
10,5790
247,5791
10,5792
10,5793
203,5794
334,5795
132,5795
7541,5795
474,5796
10,5797
12,5798
54,5799
112,5800
12829,5800
334,5801
561,5802
1223,5803
30213,5804
30257,5805
10,5806
436,5807
536,5808
61,5809
82,5810
84,5811
30249,5812
97,5813
523,5815
591,5816
966,5818
2399,5819
2508,5820
87,5820
5304,5821
10,5822
10,5823
13,5824
91,5825
103,5826
363,5827
113,5828
116,5829
151,5830
237,5830
403,5830
170,5830
259,5830
170,5831
2712,5831
277,5832
277,5833
298,5834
42,5834
474,5834
324,5836
85,5836
536,5838
7742,5839
10,5840
107,5841
138,5842
308,5843
436,5844
1723,5844
247,5844
523,5845
10,5846
87,5847
97,5848
132,5849
301,5850
308,5851
315,5852
334,5853
523,5854
26,5854
30,5854
675,5855
4300,5856
10,5857
536,5858
12,5859
87,5860
191,5861
127,5862
301,5863
259,5864
284,5865
563,5866
309,5867
324,5868
324,5869
390,5870
415,5871
491,5872
675,5873
806,5874
1349,5875
396,5875
1912,5876
7874,5877
7874,5878
24327,5879
29594,5880
116,5880
308,5880
10,5881
35,5882
10,5884
37,5884
68,5885
223,5886
90,5887
10,5888
10,5889
10,5890
1750,5891
20,5892
218,5893
405,5894
10,5895
12,5896
13,5897
1494,5898
10,5899
966,5899
10,5900
315,5901
10,5902
390,5903
10,5904
10,5905
563,5906
10,5907
403,5908
10,5909
87,5910
363,5911
173,5911
10,5912
1860,5913
10,5914
10,5915
68,5916
87,5917
119,5918
495,5919
127,5920
260,5921
321,5922
491,5923
579,5924
3507,5925
10,5926
30,5927
31,5928
315,5929
331,5929
42,5930
84,5931
87,5932
261,5932
37,5932
250,5933
261,5934
321,5935
491,5936
17,5936
563,5937
806,5938
18,5938
10,5939
10,5940
18,5941
19,5942
97,5943
27,5944
31,5945
82,5946
116,5947
138,5948
253,5949
285,5950
1494,5951
298,5952
563,5953
675,5954
4170,5955
10,5956
27,5957
65,5958
89,5959
315,5960
10,5961
1988,5962
10,5963
309,5964
675,5965
752,5965
2508,5966
10,5967
30,5967
54,5967
138,5967
405,5968
25,5969
96,5970
282,5971
298,5972
308,5974
436,5975
523,5976
579,5977
9934,5978
10,5979
13,5980
40,5981
491,5982
32,5982
491,5983
10,5984
20,5985
66,5986
277,5987
396,5988
497,5989
103,5989
282,5989
10,5990
2508,5991
10,5993
10,5994
203,5995
258,5996
315,5997
494,5998
3251,5999
10,6000
252,6001
96,6002
285,6003
10,6004
296,6005
10,6006
10,6007
15,6007
10,6008
32,6009
91,6010
97,6011
112,6012
315,6013
334,6014
10,6015
96,6016
191,6017
308,6018
330,6019
11,6020
21,6021
170,6023
377,6024
1988,6025
13,6025
458,6025
11,6026
74,6027
11,6029
260,6029
12,6030
119,6031
334,6032
55,6032
436,6032
11,6033
11,6034
26988,6035
11,6036
12,6037
13,6038
17,6039
54,6041
55,6042
321,6043
321,6044
97,6044
315,6044
57,6045
93,6046
116,6047
144,6048
252,6049
253,6050
331,6051
2442,6052
11,6053
90,6054
130,6055
167,6056
200,6057
248,6058
287,6059
298,6060
1628,6060
390,6061
525,6062
1102,6064
1349,6065
2238,6066
12,6067
13,6068
13,6069
18,6070
47,6071
54,6072
62,6073
70,6074
90,6075
112,6077
167,6078
252,6079
258,6080
223,6080
301,6081
296,6081
206,6081
308,6082
377,6083
3474,6086
10758,6087
12,6088
17,6090
18,6091
76,6092
76,6093
563,6095
37,6095
835,6096
12,6098
12,6099
103,6099
3588,6099
12,6100
89,6101
12,6103
13,6104
21,6105
97,6106
12,6108
12,6109
248,6110
343,6110
1664,6111
12,6112
12,6113
12,6114
12,6115
1871,6116
12,6117
21,6117
31,6117
12,6118
567,6119
12,6120
578,6120
12,6121
12,6122
170,6123
260,6124
12,6125
181,6125
12,6126
61,6127
495,6127
622,6128
12,6129
12,6130
806,6130
112,6131
12,6132
3684,6133
138,6134
396,6134
191,6135
12,6136
12,6137
5127,6137
613,6137
184,6137
202,6137
334,6138
12,6139
12,6140
173,6140
260,6140
12,6141
422,6141
521,6141
12,6142
12,6143
458,6144
12,6145
330,6145
13,6146
173,6146
19,6147
76,6147
60,6148
61,6149
66,6150
200,6151
252,6152
259,6153
335,6154
521,6156
870,6157
870,6158
1494,6159
1723,6160
1750,6161
296,6161
1963,6162
2238,6163
10962,6164
277,6164
11521,6165
16010,6166
22796,6167
12,6168
12,6169
1487,6169
12,6170
21,6170
55,6170
12,6171
138,6172
243,6173
545,6174
1942,6175
73,6175
144,6175
308,6175
12,6176
12,6177
652,6177
962,6177
61,6177
112,6177
128,6177
138,6177
223,6177
277,6177
315,6177
18,6178
138,6179
27,6181
436,6182
12,6183
884,6184
884,6185
5625,6186
12,6187
17,6188
54,6188
21,6188
12,6189
12,6190
12,6191
12,6192
70,6193
12,6194
652,6194
12,6195
12,6196
57,6197
12,6198
12,6199
107,6200
107,6201
132,6202
784,6203
12,6204
572,6204
55,6205
55,6206
55,6207
82,6208
91,6209
250,6210
258,6211
285,6212
296,6213
296,6214
13,6214
5488,6215
12,6216
12,6217
145,6217
84,6218
3856,6219
966,6219
12,6220
81,6220
12,6221
2288,6221
61,6222
68,6223
334,6223
12,6224
12,6225
334,6225
3296,6225
363,6225
27,6226
12,6227
12,6228
12,6229
436,6229
315,6230
315,6231
289,6231
12,6232
331,6233
12,6234
31,6235
309,6237
184,6237
458,6238
1673,6239
12,6240
21,6240
12,6241
12,6242
12,6243
13,6244
203,6244
2508,6244
19,6245
315,6245
1081,6245
25,6246
27,6247
76,6249
97,6250
112,6251
178,6253
250,6253
208,6254
223,6255
234,6256
218,6256
258,6257
20053,6257
287,6259
330,6260
334,6261
17,6261
70,6261
403,6262
474,6263
523,6264
2288,6265
2382,6266
1318,6266
578,6266
3474,6267
8103,6268
9028,6269
12,6270
12,6271
2442,6271
1160,6272
54,6274
12,6275
116,6276
23672,6277
12,6278
178,6279
591,6280
12,6281
27,6281
12,6283
116,6285
128,6286
491,6286
260,6287
1195,6287
12,6288
2403,6289
82,6289
97,6289
12,6290
151,6291
12,6292
405,6293
82,6293
541,6294
12,6295
12,6296
521,6297
308,6299
298,6299
12,6300
363,6301
12,6302
62,6303
289,6304
243,6304
289,6305
258,6305
12,6306
396,6306
132,6306
12,6307
220,6308
12,6310
331,6310
12,6311
9699,6312
105,6312
12,6313
96,6314
119,6315
321,6315
334,6316
377,6317
54,6317
457,6318
5088,6320
12,6321
12,6322
12,6323
19,6324
12,6325
13,6326
1055,6327
12,6328
60,6328
76,6329
12,6330
12,6331
18,6332
18,6333
20,6334
30,6335
37,6336
3110,6337
54,6338
61,6339
267,6340
62,6341
66,6342
223,6343
253,6344
259,6345
308,6346
309,6347
371,6348
523,6348
390,6349
489,6350
70,6350
1223,6351
2510,6352
3216,6353
151,6353
294,6353
4538,6354
12,6356
12,6357
6149,6357
132,6359
132,6360
54,6360
57,6360
784,6360
12,6362
82,6363
112,6365
8931,6367
12,6368
12,6369
218,6370
12,6371
12,6372
14,6373
474,6373
1856,6374
12,6375
13543,6375
541,6375
1306,6375
132,6376
138,6377
17,6378
27,6379
27,6381
30,6382
32,6383
62,6384
97,6386
112,6387
55,6387
68,6387
116,6388
218,6389
258,6391
260,6392
301,6393
377,6394
436,6395
436,6396
521,6397
90,6397
563,6398
563,6399
675,6400
1594,6401
1729,6402
4348,6403
13,6403
12,6404
12,6405
12,6406
17,6408
20,6409
30,6409
82,6410
1005,6410
103,6411
882,6412
112,6413
21,6413
145,6414
191,6416
286,6417
286,6418
405,6419
436,6420
495,6421
497,6422
497,6423
1058,6424
1670,6425
26,6425
55,6425
1988,6426
2510,6427
2510,6428
8625,6429
12,6432
315,6432
7267,6432
495,6433
491,6433
12,6434
244,6435
12,6437
1223,6438
1223,6439
12,6440
12,6441
12,6442
89,6443
1400,6444
12,6445
13,6446
20,6447
4170,6447
315,6448
12,6450
112,6451
184,6452
884,6453
12,6454
132,6455
192,6456
536,6456
457,6457
1058,6458
1241,6459
12,6460
396,6460
284,6461
12,6462
37,6463
90,6464
12,6464
119,6464
144,6464
1497,6464
12,6465
119,6465
21,6465
15,6466
20,6467
138,6467
32,6468
13,6468
260,6468
230,6468
32,6469
32,6470
54,6471
82,6472
138,6473
457,6474
145,6475
252,6476
260,6477
289,6478
301,6479
250,6479
390,6480
405,6481
573,6482
12,6484
250,6485
249,6485
294,6486
12,6487
167,6489
6453,6489
178,6489
321,6490
12,6491
130,6492
1195,6492
12,6493
13,6494
13,6495
203,6495
21,6496
55,6497
85,6498
97,6499
112,6500
68,6500
151,6501
170,6502
220,6503
234,6504
252,6505
258,6505
253,6506
66,6506
252,6506
279,6506
253,6507
591,6507
267,6508
277,6509
289,6510
563,6510
82,6510
294,6511
308,6512
253,6512
363,6512
289,6512
6798,6512
420,6513
112,6513
436,6514
445,6515
521,6516
629,6517
629,6518
629,6519
1988,6520
3304,6522
4374,6523
458,6523
9613,6524
9877,6525
22160,6526
12,6527
144,6527
82,6528
12,6529
30,6530
54,6531
52,6532
107,6533
70,6533
223,6534
3195,6534
12,6535
331,6535
37,6538
67,6539
12,6540
18,6541
87,6542
12,6543
103,6543
12,6544
252,6545
12,6546
12,6547
13,6548
107,6549
334,6550
12,6551
151,6551
12,6552
26,6552
138,6553
5761,6553
12,6554
12,6555
70,6555
541,6555
12,6556
90,6557
12,6558
21,6559
321,6559
31,6560
81,6561
82,6562
112,6564
138,6564
192,6565
82,6565
2315,6565
247,6566
308,6568
112,6568
675,6569
12,6570
62,6571
247,6572
13,6572
107,6572
296,6573
315,6574
472,6575
12,6576
258,6576
277,6576
119,6576
363,6576
12,6578
298,6578
17,6579
60,6579
231,6580
231,6581
231,6582
231,6583
835,6583
377,6584
521,6585
521,6586
12,6587
30,6588
12,6589
12,6590
677,6590
870,6591
19208,6592
24,6592
1663,6592
27369,6593
12,6594
181,6595
12,6597
17,6598
107,6599
12,6600
4648,6600
591,6601
331,6602
399,6603
521,6604
24,6604
26,6604
4110,6604
12,6605
12,6606
13,6607
247,6608
54,6609
54,6610
70,6611
206,6612
76,6613
76,6614
70,6614
82,6615
113,6615
472,6616
85,6617
21,6617
70,6617
252,6618
436,6618
252,6619
218,6619
252,6620
6149,6621
61,6621
12,6622
12,6623
7961,6624
12,6625
335,6626
315,6627
330,6628
489,6629
5533,6630
55,6630
146,6630
9987,6631
24192,6632
18,6634
82,6635
105,6636
835,6637
1961,6638
4396,6639
19733,6640
138,6642
107,6642
420,6642
12,6643
13,6644
13,6645
294,6645
65,6645
1912,6645
13,6646
10955,6646
19,6647
250,6647
20,6648
20,6649
132,6650
521,6650
61,6651
97,6652
112,6653
170,6654
3681,6654
130,6654
396,6657
403,6658
1160,6658
497,6659
119,6659
420,6660
563,6661
1356,6662
1494,6663
4921,6663
4300,6664
6464,6665
12,6666
132,6666
252,6667
12,6668
284,6668
27,6670
90,6671
97,6672
68,6672
119,6672
55,6672
112,6673
132,6673
250,6674
321,6675
112,6675
458,6676
495,6676
390,6676
1872,6677
54,6677
24192,6678
12,6679
12,6681
12,6682
14,6683
677,6684
12,6686
12,6687
112,6687
13,6688
66,6689
20,6689
298,6689
12,6691
12,6692
252,6693
87,6694
141,6695
200,6696
243,6697
2125,6698
12,6699
2442,6699
12,6700
260,6701
6931,6701
315,6702
12,6703
12,6704
315,6705
12,6706
12,6707
17,6708
12,6709
13,6710
75,6711
76,6712
82,6713
138,6714
248,6715
267,6716
132,6716
289,6717
330,6718
966,6719
966,6720
1988,6721
3216,6722
3822,6723
23472,6724
30,6726
298,6727
12,6728
12,6730
20,6732
97,6734
112,6735
116,6736
520,6736
191,6737
966,6739
9623,6739
2543,6740
12,6741
396,6741
12,6742
15,6742
23,6742
856,6742
1995,6743
495,6745
12,6746
31,6746
54,6747
203,6747
55,6748
243,6749
284,6750
284,6751
622,6752
1400,6753
16251,6755
21,6755
17677,6756
12,6757
27,6759
30,6760
82,6761
90,6762
138,6763
144,6764
192,6765
200,6766
206,6767
91,6767
191,6767
239,6767
289,6767
206,6768
218,6769
282,6769
231,6770
259,6771
1055,6771
260,6772
13,6772
321,6772
294,6772
11698,6772
267,6773
775,6775
12,6776
298,6776
742,6776
12,6777
239,6777
61,6777
363,6778
497,6778
21,6779
12,6780
130,6781
218,6782
12,6783
76,6783
3772,6784
12,6785
26,6785
203,6785
67,6785
26,6786
289,6788
12,6789
132,6790
12,6791
27,6792
286,6793
330,6794
12,6795
60,6796
231,6797
305,6798
769,6799
966,6800
186,6800
82,6800
12,6801
223,6802
308,6803
277,6803
2439,6804
146,6804
12,6805
12,6806
17,6807
308,6809
18,6810
26,6811
60,6812
132,6813
258,6815
26,6815
363,6816
416,6817
1872,6818
12,6819
12,6820
17,6821
12,6822
12,6823
378,6824
31,6825
12,6826
294,6826
26,6827
128,6828
170,6829
289,6830
420,6831
420,6832
882,6834
138,6834
12,6835
32,6840
32,6841
65,6842
116,6842
68,6843
68,6844
189,6844
445,6844
71,6845
132,6846
107,6846
167,6847
170,6848
243,6849
309,6851
309,6852
167,6852
26,6852
378,6853
10507,6855
26,6855
27,6855
116,6855
289,6855
12,6856
186,6857
12,6858
298,6858
3110,6858
12,6859
12,6860
13,6860
200,6860
70,6860
132,6860
12302,6860
12,6862
294,6862
68,6863
12,6865
622,6866
1400,6866
12,6867
12,6868
12,6869
112,6870
308,6870
12,6871
170,6871
12,6872
18,6872
294,6872
55,6872
93,6872
296,6872
81,6873
399,6874
12,6875
12,6876
495,6877
12,6878
330,6878
12,6879
258,6880
331,6881
403,6881
12,6882
65,6882
308,6883
1005,6883
85,6885
18,6885
247,6885
12,6886
112,6886
112,6887
138,6888
247,6889
591,6890
12,6891
32,6892
12,6893
107,6894
247,6895
12,6896
25,6897
27,6898
31,6899
32,6900
132,6900
20091,6900
87,6902
18,6902
97,6903
330,6903
12,6905
97,6907
105,6908
258,6909
331,6909
436,6911
436,6912
15099,6913
12,6914
282,6915
12,6916
26988,6917
12,6918
321,6919
403,6920
334,6920
521,6921
289,6921
12,6922
294,6923
12,6925
2403,6926
12,6927
2442,6929
12,6930
27,6931
289,6931
11170,6931
151,6932
70,6933
19719,6934
12,6935
12,6936
18,6937
563,6938
82,6938
12,6939
436,6939
1349,6939
12,6940
579,6940
12,6941
18,6942
103,6942
12,6944
12,6945
21,6946
315,6946
298,6947
752,6948
12,6949
27,6950
61,6950
27,6951
116,6952
252,6953
218,6953
884,6954
12,6955
390,6956
396,6957
497,6958
884,6959
12,6960
12,6961
252,6962
17,6963
296,6964
27,6965
37,6966
67,6967
74,6968
82,6969
116,6970
116,6971
146,6972
186,6973
284,6974
298,6975
1750,6975
331,6976
436,6977
1221,6977
298,6978
330,6979
457,6980
1194,6982
21313,6983
12,6984
495,6985
18,6986
31,6987
52,6988
192,6989
308,6990
321,6991
396,6992
324,6993
