IdLogement,TypeLocal,SurfaceBatie,SurfaceTerrain,NbPieces,IdAdresse
7408,Appartement,91,,5,6832
7409,Appartement,30,,2,6833
7410,Appartement,81,,4,6834
7411,Appartement,58,,2,6835
7412,Appartement,50,,3,6836
7413,Appartement,32,,2,6837
7414,Appartement,26,,2,6838
7415,Appartement,25,,1,6839
7416,Appartement,51,,3,6840
7417,Maison,90,381.0,4,6841
7418,Maison,73,,4,6842
7419,Appartement,59,,2,6843
7420,Appartement,110,,5,6844
7421,Appartement,40,,2,6845
7422,Appartement,27,,1,6846
7423,Appartement,30,,2,6847
7424,Appartement,51,,2,6848
7425,Maison,99,,4,6849
7426,Appartement,91,,5,6850
7427,Maison,74,,4,6851
7428,Appartement,26,,1,6852
7429,Maison,74,,4,6853
7430,Appartement,58,,3,6854
7431,Appartement,56,,3,6855
7432,Appartement,50,,2,6856
7433,Appartement,29,,1,6857
7434,Appartement,102,,5,6858
7435,Appartement,84,,4,6859
7436,Appartement,27,,1,6860
7437,Appartement,80,,4,6861
7438,Appartement,39,,2,6862
7439,Appartement,59,,3,6863
7440,Appartement,62,,3,6864
7441,Appartement,46,,2,6865
7442,Appartement,48,,2,6865
7443,Appartement,63,,3,6866
7444,Appartement,54,,3,6866
7445,Appartement,33,,2,6867
7446,Appartement,96,,4,6868
7447,Appartement,76,,4,6869
7448,Appartement,13,,1,6870
7449,Appartement,39,,2,6871
7450,Appartement,54,,2,6872
7451,Appartement,31,,2,6873
7452,Appartement,27,,2,6873
7453,Appartement,36,,2,6874
7454,Appartement,31,,2,6874
7455,Appartement,32,,2,6874
7456,Appartement,24,,1,6875
7457,Appartement,23,,1,6876
7458,Appartement,43,,2,6877
7459,Appartement,21,,1,6878
7460,Maison,108,,4,6879
7461,Appartement,70,,3,6880
7462,Appartement,31,,1,6881
7463,Appartement,105,,5,6882
7464,Appartement,34,,2,6883
7465,Appartement,24,,1,6884
7466,Appartement,59,,3,6885
7467,Appartement,27,,2,6886
7468,Appartement,26,,1,6887
7469,Appartement,41,,2,6888
7470,Appartement,27,,1,6889
7471,Appartement,98,,2,6890
7472,Appartement,35,,2,6891
7473,Appartement,35,,2,6892
7474,Appartement,96,,4,6893
7475,Appartement,61,,1,6894
7476,Appartement,21,,1,6895
7477,Maison,83,,4,6896
7478,Appartement,45,,2,6897
7479,Appartement,38,,2,6898
7480,Appartement,28,,2,6899
7481,Appartement,90,,5,6900
7482,Maison,68,243.0,4,6901
7483,Appartement,42,,2,6902
7484,Maison,105,,6,6903
7485,Appartement,27,,1,6904
7486,Appartement,18,,1,6905
7487,Appartement,34,,2,6906
7488,Appartement,33,,2,6907
7489,Appartement,19,,1,6907
7490,Appartement,36,,3,6908
7491,Appartement,53,,2,6909
7492,Appartement,33,,1,6909
7493,Appartement,67,,4,6910
7494,Maison,88,87.0,7,6911
7495,Appartement,54,,3,6912
7496,Appartement,81,,5,6913
7497,Appartement,58,,3,6914
7498,Appartement,23,,1,6915
7499,Appartement,72,,3,6916
7500,Appartement,50,,1,6917
7501,Appartement,17,,1,6918
7502,Appartement,30,,2,6919
7503,Appartement,54,,4,6919
7504,Appartement,47,,2,6920
7505,Appartement,65,,3,6921
7506,Appartement,46,,1,6922
7507,Appartement,56,,2,6923
7508,Appartement,102,,3,6924
7509,Appartement,40,,1,6925
7510,Appartement,56,,3,6926
7511,Appartement,50,,3,6927
7512,Appartement,46,,2,6928
7513,Appartement,68,,3,6929
7514,Appartement,59,,3,6930
7515,Appartement,67,,4,6931
7516,Appartement,53,,2,6932
7517,Appartement,106,,4,6933
7518,Appartement,51,,2,6934
7519,Appartement,55,,3,6935
7520,Appartement,66,,4,6935
7521,Appartement,37,,1,6936
7522,Appartement,59,,3,6937
7523,Appartement,71,,3,6938
7524,Appartement,35,,2,6939
7525,Maison,31,,2,6940
7526,Appartement,62,,3,6941
7527,Appartement,57,,3,6942
7528,Appartement,36,,2,6943
7529,Appartement,78,,3,6944
7530,Appartement,68,,3,6945
7531,Appartement,69,,3,6946
7532,Appartement,60,,3,6947
7533,Appartement,24,,1,6948
7534,Appartement,25,,2,6949
7535,Appartement,106,,4,6950
7536,Appartement,26,,1,6951
7537,Appartement,37,,2,6952
7538,Appartement,55,,3,6953
7539,Appartement,40,,2,6954
7540,Appartement,67,,4,6955
7541,Appartement,64,,4,6955
7542,Appartement,62,,4,6956
7543,Appartement,72,,5,6956
7544,Appartement,64,,3,6957
7545,Appartement,50,,2,6958
7546,Appartement,53,,2,6959
7547,Appartement,34,,2,6959
7548,Appartement,40,,2,6959
7549,Appartement,23,,1,6959
7550,Appartement,27,,1,6959
7551,Appartement,39,,2,6960
7552,Maison,32,792.0,2,6961
7553,Maison,44,,3,6962
7554,Appartement,27,,2,6962
7555,Appartement,38,,3,6962
7556,Appartement,42,,2,6963
7557,Appartement,46,,2,6964
7558,Appartement,33,,1,6965
7559,Appartement,40,,3,6966
7560,Appartement,62,,2,6967
7561,Appartement,19,,1,6968
7562,Appartement,21,,1,6969
7563,Appartement,20,,1,6970
7564,Appartement,36,,2,6970
7565,Appartement,30,,2,6971
7566,Appartement,31,,2,6971
7567,Appartement,34,,2,6972
7568,Appartement,88,,3,6973
7569,Appartement,32,,2,6974
7570,Appartement,32,,2,6975
7571,Appartement,71,,4,6976
7572,Appartement,37,,2,6977
7573,Appartement,43,,2,6978
7574,Appartement,72,188.0,3,6978
7575,Appartement,72,,4,6979
7576,Appartement,60,,3,6980
7577,Appartement,27,,1,6981
7578,Appartement,32,,2,6981
7579,Appartement,24,,2,6982
7580,Appartement,6,,1,6982
7581,Appartement,34,,2,6983
7582,Appartement,42,,3,6984
7583,Appartement,50,,2,6985
7584,Appartement,33,,2,6985
7585,Maison,37,,3,6986
7586,Appartement,21,,1,6987
7587,Appartement,29,,2,6987
7588,Maison,38,,2,6988
7589,Appartement,49,,2,6989
7590,Appartement,48,,2,6990
7591,Appartement,88,,4,6991
7592,Appartement,20,,1,6992
7593,Appartement,64,,3,6993
7594,Appartement,84,,4,6994
7595,Maison,100,381.0,5,6995
7596,Appartement,65,,4,6996
7597,Appartement,78,,3,6997
7598,Appartement,97,,4,6997
7599,Appartement,24,,1,6998
7600,Appartement,35,,2,6998
7601,Appartement,29,,2,6999
7602,Appartement,91,,5,7000
7603,Appartement,69,,3,7001
7604,Appartement,47,,2,7002
7605,Appartement,28,,2,7003
7606,Appartement,26,,1,7004
7607,Appartement,25,,2,7005
7608,Appartement,24,,1,7006
7609,Appartement,29,,1,7006
7610,Appartement,50,,3,7007
7611,Appartement,78,,4,7008
7612,Appartement,71,,3,7009
7613,Appartement,27,,1,7010
7614,Appartement,40,,2,7011
7615,Appartement,78,,4,7012
7616,Appartement,40,,2,7012
7617,Maison,97,,3,7013
7618,Appartement,55,,2,7014
7619,Appartement,39,,2,7015
7620,Appartement,65,,3,7016
7621,Appartement,75,,3,7017
7622,Appartement,28,,2,7018
7623,Appartement,35,,1,7019
7624,Appartement,53,,3,7020
7625,Appartement,43,,2,7021
7626,Appartement,40,,1,7022
7627,Appartement,87,,4,7023
7628,Appartement,41,,3,7024
7629,Appartement,60,,2,7025
7630,Appartement,85,,3,7026
7631,Appartement,61,,2,7027
7632,Appartement,70,,4,7028
7633,Appartement,39,,2,7029
7634,Appartement,51,,3,7030
7635,Maison,56,,3,7030
7636,Appartement,24,,1,7031
7637,Appartement,26,,1,7032
7638,Appartement,26,,2,7033
7639,Appartement,29,,2,7033
7640,Appartement,24,,2,7033
7641,Appartement,23,,1,7033
7642,Appartement,20,,2,7033
7643,Appartement,41,,3,7034
7644,Appartement,31,,2,7034
7645,Appartement,23,,1,7034
7646,Appartement,48,,3,7035
7647,Maison,100,,4,7036
7648,Appartement,24,,2,7037
7649,Appartement,20,,1,7037
7650,Appartement,70,,4,7038
7651,Appartement,25,,2,7039
7652,Appartement,32,,3,7039
7653,Appartement,23,,2,7040
7654,Appartement,24,,2,7040
7655,Appartement,25,,2,7041
7656,Appartement,27,,2,7041
7657,Appartement,23,,2,7041
7658,Appartement,26,,2,7041
7659,Appartement,38,,2,7042
7660,Appartement,18,,1,7043
7661,Appartement,25,,2,7044
7662,Appartement,35,,1,7045
7663,Appartement,54,,3,7046
7664,Appartement,63,,3,7047
7665,Appartement,45,,2,7048
7666,Appartement,20,,1,7049
7667,Appartement,35,,1,7050
7668,Appartement,25,,2,7050
7669,Appartement,80,,4,7051
7670,Appartement,68,,3,7052
7671,Appartement,10,,1,7053
7672,Appartement,79,,3,7054
7673,Appartement,86,,4,7055
7674,Appartement,11,,1,7056
7675,Appartement,115,,3,7057
7676,Appartement,128,,3,7058
7677,Appartement,50,,3,7059
7678,Appartement,49,,2,7060
7679,Appartement,34,,2,7061
7680,Appartement,40,,2,7062
7681,Maison,79,,4,7063
7682,Maison,97,252.0,6,7064
7683,Appartement,24,,1,7065
7684,Appartement,62,,3,7066
7685,Appartement,45,,2,7067
7686,Appartement,45,,2,7068
7687,Appartement,25,,2,7069
7688,Appartement,95,,3,7070
7689,Appartement,72,,4,7071
7690,Appartement,47,,2,7072
7691,Appartement,86,,4,7073
7692,Appartement,40,,2,7074
7693,Appartement,50,,3,7074
7694,Appartement,31,,1,7075
7695,Appartement,57,,3,7076
7696,Maison,150,,5,7077
7697,Appartement,79,,4,7078
7698,Appartement,73,,4,7079
7699,Appartement,68,,3,7080
7700,Appartement,30,,1,7081
7701,Appartement,56,,3,7082
7702,Appartement,92,,5,7083
7703,Appartement,56,,3,7084
7704,Appartement,35,,1,7085
7705,Appartement,39,,2,7086
7706,Appartement,53,,2,7087
7707,Appartement,68,,3,7088
7708,Appartement,70,,3,7089
7709,Appartement,50,,5,7090
7710,Maison,77,,4,7091
7711,Appartement,32,,1,7092
7712,Appartement,89,,4,7093
7713,Appartement,36,,1,7093
7714,Appartement,30,,2,7094
7715,Appartement,19,,1,7095
7716,Appartement,23,,1,7095
7717,Appartement,16,,1,7096
7718,Appartement,26,,1,7097
7719,Appartement,42,,1,7098
7720,Appartement,51,,3,7099
7721,Appartement,119,,4,7100
7722,Appartement,38,,3,7101
7723,Appartement,47,,2,7102
7724,Appartement,49,,2,7103
7725,Appartement,53,,3,7103
7726,Appartement,21,,2,7104
7727,Appartement,21,,1,7105
7728,Appartement,28,,1,7105
7729,Appartement,45,,2,7106
7730,Appartement,31,,2,7107
7731,Appartement,40,,2,7108
7732,Appartement,37,,2,7108
7733,Appartement,39,,2,7109
7734,Appartement,60,,3,7110
7735,Appartement,70,,2,7111
7736,Appartement,58,,3,7112
7737,Appartement,62,,3,7113
7738,Appartement,36,,2,7114
7739,Appartement,34,,2,7115
7740,Appartement,47,,2,7116
7741,Appartement,50,,2,7117
7742,Appartement,29,,1,7118
7743,Appartement,69,,3,7119
7744,Appartement,79,,4,7119
7745,Appartement,34,,2,7120
7746,Appartement,48,,3,7121
7747,Appartement,52,,3,7122
7748,Appartement,44,,3,7122
7749,Appartement,38,,2,7122
7750,Appartement,46,,2,7122
7751,Appartement,55,,3,7123
7752,Appartement,18,,2,7124
7753,Appartement,34,,2,7125
7754,Appartement,13,,1,7125
7755,Appartement,36,,3,7126
7756,Appartement,48,,2,7127
7757,Appartement,76,,4,7128
7758,Appartement,40,,2,7129
7759,Appartement,25,,1,7130
7760,Appartement,35,,2,7131
7761,Appartement,16,,1,7132
7762,Appartement,45,,2,7133
7763,Appartement,51,,3,7134
7764,Appartement,31,,1,7135
7765,Appartement,84,,4,7136
7766,Appartement,86,,3,7137
7767,Appartement,17,,1,7138
7768,Appartement,33,,2,7139
7769,Appartement,37,,2,7140
7770,Appartement,53,,3,7141
7771,Appartement,50,,3,7142
7772,Appartement,95,,4,7143
7773,Appartement,47,,3,7144
7774,Appartement,30,,2,7145
7775,Appartement,36,,2,7146
7776,Appartement,40,,2,7147
7777,Appartement,53,,3,7148
7778,Appartement,36,,3,7149
7779,Appartement,32,,2,7150
7780,Appartement,35,,2,7151
7781,Appartement,63,,4,7152
7782,Appartement,50,,2,7153
7783,Maison,64,,4,7154
7784,Appartement,19,,1,7155
7785,Appartement,56,,2,7156
7786,Appartement,46,,2,7157
7787,Appartement,30,,1,7158
7788,Appartement,20,,1,7158
7789,Appartement,18,,1,7159
7790,Appartement,19,,1,7160
7791,Appartement,38,,2,7161
7792,Appartement,52,,3,7162
7793,Appartement,33,,1,7163
7794,Appartement,30,,1,7164
7795,Appartement,38,,2,7165
7796,Appartement,49,,3,7166
7797,Appartement,20,,2,7167
7798,Appartement,42,,2,7168
7799,Appartement,16,,1,7169
7800,Appartement,21,,1,7169
7801,Appartement,75,,3,7170
7802,Appartement,39,,2,7171
7803,Appartement,42,,1,7172
7804,Appartement,29,,1,7173
7805,Appartement,98,,3,7174
7806,Appartement,22,,1,7175
7807,Appartement,25,,2,7176
7808,Appartement,20,,1,7177
7809,Appartement,30,,1,7177
7810,Appartement,81,,4,7178
7811,Appartement,57,,2,7179
7812,Appartement,26,,1,7180
7813,Appartement,31,,3,7181
7814,Appartement,79,,3,7182
7815,Appartement,22,,2,7183
7816,Appartement,29,,2,7183
7817,Appartement,23,,2,7183
7818,Appartement,27,,1,7184
7819,Appartement,33,,2,7184
7820,Maison,35,110.0,2,7185
7821,Appartement,41,,2,7186
7822,Appartement,24,,1,7187
7823,Appartement,32,,1,7188
7824,Appartement,14,,1,7188
7825,Appartement,38,,2,7189
7826,Appartement,27,,1,7189
7827,Appartement,103,,3,7190
7828,Appartement,36,,1,7191
7829,Appartement,42,,3,7192
7830,Appartement,30,,2,7192
7831,Appartement,37,,2,7193
7832,Appartement,24,,2,7194
7833,Appartement,21,,1,7194
7834,Maison,192,1330.0,5,7195
7835,Appartement,64,,4,7196
7836,Appartement,30,,2,7197
7837,Appartement,33,,3,7197
7838,Appartement,26,,2,7198
7839,Appartement,25,,2,7199
7840,Appartement,24,17.0,2,7200
7841,Appartement,50,,2,7201
7842,Appartement,80,,5,7202
7843,Appartement,60,,2,7203
7844,Appartement,112,,5,7204
7845,Appartement,35,,1,7205
7846,Maison,48,,2,7205
7847,Appartement,55,,3,7206
7848,Appartement,88,,4,7207
7849,Appartement,32,,1,7207
7850,Appartement,61,,3,7208
7851,Appartement,30,,1,7209
7852,Appartement,38,,2,7210
7853,Appartement,65,,3,7210
7854,Appartement,45,,2,7211
7855,Appartement,144,,4,7211
7856,Appartement,62,,2,7211
7857,Appartement,20,,2,7212
7858,Appartement,28,,2,7213
7859,Appartement,40,,2,7214
7860,Appartement,42,,2,7215
7861,Appartement,46,,2,7216
7862,Appartement,90,,4,7217
7863,Appartement,78,,3,7217
7864,Appartement,31,,1,7218
7865,Appartement,47,,2,7218
7866,Appartement,93,,4,7219
7867,Appartement,32,,1,7220
7868,Appartement,45,,2,7221
7869,Appartement,43,,1,7222
7870,Appartement,46,,2,7223
7871,Maison,53,,3,7224
7872,Appartement,90,,5,7225
7873,Appartement,47,,2,7226
7874,Appartement,75,,3,7227
7875,Appartement,20,,1,7228
7876,Appartement,24,,2,7229
7877,Appartement,21,,1,7230
7878,Appartement,25,,1,7230
7879,Appartement,22,,1,7231
7880,Appartement,55,,3,7232
7881,Maison,68,,3,7233
7882,Appartement,27,,1,7234
7883,Appartement,31,,2,7235
7884,Appartement,99,,7,7236
7885,Appartement,55,,2,7237
7886,Appartement,53,,3,7238
7887,Appartement,25,,2,7239
7888,Appartement,37,,3,7239
7889,Appartement,28,,2,7239
7890,Appartement,19,,2,7239
7891,Appartement,24,,2,7239
7892,Appartement,38,,3,7239
7893,Appartement,33,,2,7239
7894,Appartement,20,,1,7240
7895,Appartement,35,,2,7241
7896,Appartement,27,,1,7242
7897,Appartement,26,,1,7243
7898,Appartement,29,,1,7244
7899,Appartement,34,,2,7245
7900,Appartement,101,,3,7246
7901,Appartement,43,,2,7247
7902,Appartement,40,,2,7248
7903,Appartement,30,,1,7249
7904,Appartement,38,,3,7249
7905,Appartement,95,,4,7250
7906,Appartement,37,,2,7251
7907,Appartement,29,,2,7252
7908,Appartement,23,,2,7252
7909,Appartement,28,,2,7252
7910,Appartement,30,,1,7253
7911,Maison,71,228.0,4,7254
7912,Appartement,105,,4,7255
7913,Appartement,49,,1,7256
7914,Appartement,81,,2,7257
7915,Appartement,50,,11,7258
7916,Maison,67,,3,7259
7917,Appartement,70,,3,7260
7918,Appartement,62,,3,7261
7919,Appartement,17,,1,7262
7920,Appartement,34,,2,7263
7921,Appartement,12,,1,7264
7922,Appartement,26,,2,7265
7923,Appartement,35,,2,7266
7924,Appartement,33,,2,7267
7925,Appartement,46,,2,7268
7926,Appartement,25,,3,7269
7927,Appartement,69,,3,7270
7928,Appartement,18,,1,7271
7929,Appartement,32,,2,7272
7930,Appartement,44,,2,7273
7931,Appartement,25,,1,7274
7932,Appartement,43,,3,7275
7933,Appartement,29,,2,7276
7934,Appartement,30,,2,7277
7935,Appartement,171,,6,7278
7936,Appartement,160,,4,7279
7937,Appartement,98,,4,7280
7938,Appartement,43,,2,7280
7939,Appartement,166,,6,7281
7940,Appartement,29,,1,7282
7941,Appartement,23,,1,7283
7942,Appartement,69,,4,7284
7943,Appartement,37,,2,7285
7944,Appartement,25,,1,7286
7945,Appartement,26,,2,7287
7946,Appartement,36,,2,7287
7947,Appartement,42,,2,7288
7948,Appartement,26,,1,7289
7949,Appartement,108,,5,7290
7950,Appartement,78,,4,7291
7951,Appartement,15,,0,7292
7952,Appartement,58,,2,7293
7953,Appartement,23,,1,7294
7954,Appartement,23,,1,7295
7955,Appartement,17,,1,7296
7956,Appartement,27,,2,7297
7957,Appartement,75,,4,7298
7958,Appartement,78,,4,7298
7959,Appartement,72,,3,7299
7960,Appartement,44,,2,7300
7961,Appartement,16,,1,7301
7962,Appartement,36,,2,7302
7963,Maison,71,224.0,3,7303
7964,Appartement,65,,4,7304
7965,Maison,140,,6,7305
7966,Maison,80,,4,7306
7967,Appartement,58,,3,7307
7968,Maison,80,,4,7307
7969,Appartement,102,,4,7308
7970,Appartement,69,,3,7309
7971,Appartement,27,,1,7310
7972,Appartement,81,,3,7311
7973,Appartement,32,,2,7312
7974,Appartement,33,,2,7312
7975,Appartement,54,,2,7313
7976,Appartement,30,,2,7314
7977,Appartement,40,,2,7315
7978,Maison,82,,5,7316
7979,Appartement,46,,2,7317
7980,Appartement,58,,4,7318
7981,Appartement,48,,3,7318
7982,Appartement,63,,3,7319
7983,Maison,82,,4,7320
7984,Appartement,26,,1,7321
7985,Appartement,28,,1,7321
7986,Appartement,36,,2,7322
7987,Appartement,27,,2,7323
7988,Appartement,21,,2,7323
7989,Appartement,65,,3,7324
7990,Appartement,57,,3,7325
7991,Maison,77,,4,7326
7992,Appartement,45,,2,7327
7993,Appartement,32,,2,7328
7994,Appartement,36,,2,7329
7995,Appartement,68,,3,7330
7996,Appartement,39,,2,7331
7997,Maison,48,,3,7332
7998,Appartement,25,,1,7333
7999,Appartement,19,,1,7334
8000,Appartement,47,,2,7335
8001,Appartement,22,,1,7336
8002,Appartement,89,,4,7337
8003,Appartement,39,,3,7338
8004,Appartement,40,,3,7339
8005,Appartement,50,,2,7340
8006,Maison,85,,4,7341
8007,Maison,68,,3,7342
8008,Appartement,66,,4,7343
8009,Appartement,38,,2,7344
8010,Appartement,55,,3,7345
8011,Appartement,39,,2,7346
8012,Maison,100,,4,7347
8013,Maison,55,,3,7348
8014,Appartement,49,,2,7349
8015,Appartement,30,,1,7350
8016,Appartement,33,,1,7351
8017,Appartement,19,,1,7352
8018,Appartement,54,,3,7353
8019,Appartement,52,,2,7354
8020,Appartement,46,,2,7355
8021,Appartement,48,,2,7356
8022,Appartement,40,,1,7357
8023,Appartement,36,,2,7358
8024,Appartement,77,,3,7359
8025,Appartement,70,,3,7360
8026,Appartement,132,,5,7361
8027,Appartement,21,,1,7362
8028,Appartement,65,,3,7363
8029,Maison,45,,3,7364
8030,Appartement,40,,1,7365
8031,Appartement,78,,3,7366
8032,Appartement,43,,1,7367
8033,Maison,40,89.0,3,7368
8034,Appartement,42,,1,7369
8035,Appartement,58,,2,7370
8036,Maison,79,,4,7371
8037,Maison,79,,4,7372
8038,Appartement,40,,3,7373
8039,Maison,91,,4,7374
8040,Appartement,36,,2,7375
8041,Maison,75,,4,7376
8042,Appartement,44,,3,7377
8043,Appartement,32,,1,7378
8044,Appartement,71,,3,7379
8045,Appartement,115,,5,7380
8046,Appartement,40,,1,7381
8047,Appartement,54,,3,7382
8048,Appartement,32,,2,7383
8049,Appartement,33,,2,7383
8050,Appartement,104,,4,7384
8051,Maison,84,,4,7385
8052,Appartement,63,,3,7385
8053,Appartement,55,,3,7386
8054,Appartement,29,,1,7387
8055,Appartement,57,,2,7388
8056,Maison,64,,4,7389
8057,Appartement,64,,3,7390
8058,Appartement,44,,2,7390
8059,Appartement,41,,2,7391
8060,Maison,89,,4,7392
8061,Appartement,30,,1,7393
8062,Appartement,73,,5,7394
8063,Appartement,71,,3,7395
8064,Appartement,94,,5,7395
8065,Appartement,43,,2,7396
8066,Appartement,68,,2,7397
8067,Appartement,33,,1,7398
8068,Appartement,32,,1,7399
8069,Appartement,39,,1,7400
8070,Appartement,63,,3,7401
8071,Appartement,52,,3,7402
8072,Appartement,35,,2,7403
8073,Appartement,67,,3,7404
8074,Appartement,72,,3,7405
8075,Appartement,61,,2,7406
8076,Appartement,24,,2,7407
8077,Appartement,65,,3,7408
8078,Appartement,73,,3,7409
8079,Appartement,51,,2,7409
8080,Appartement,65,,3,7410
8081,Appartement,39,,2,7411
8082,Appartement,84,,3,7412
8083,Appartement,43,,3,7413
8084,Appartement,119,,3,7414
8085,Maison,82,,5,7415
8086,Appartement,47,,2,7416
8087,Appartement,80,,3,7417
8088,Appartement,48,,2,7418
8089,Appartement,143,,3,7419
8090,Appartement,59,,3,7420
8091,Appartement,48,,2,7421
8092,Appartement,30,,1,7422
8093,Appartement,41,,2,7423
8094,Maison,50,,3,7424
8095,Appartement,31,,1,7425
8096,Appartement,81,,4,7426
8097,Maison,90,,5,7427
8098,Appartement,49,,2,7428
8099,Appartement,70,,4,7429
8100,Appartement,29,,1,7430
8101,Appartement,46,,2,7431
8102,Appartement,35,,1,7432
8103,Appartement,33,,1,7433
8104,Appartement,110,,6,7434
8105,Appartement,34,,2,7435
8106,Appartement,44,,2,7436
8107,Appartement,52,,3,7437
8108,Appartement,70,,3,7438
8109,Appartement,36,,2,7439
8110,Appartement,60,,3,7440
8111,Appartement,60,,2,7441
8112,Appartement,36,,2,7442
8113,Appartement,52,,2,7443
8114,Appartement,29,,2,7444
8115,Maison,42,,3,7445
8116,Appartement,37,,2,7446
8117,Appartement,55,,3,7447
8118,Appartement,41,,2,7448
8119,Appartement,40,,2,7449
8120,Appartement,47,,2,7450
8121,Appartement,48,,3,7451
8122,Appartement,33,,2,7451
8123,Appartement,42,,2,7452
8124,Appartement,71,,3,7453
8125,Appartement,56,,2,7454
8126,Appartement,43,,2,7455
8127,Appartement,30,,2,7456
8128,Appartement,32,,2,7457
8129,Appartement,49,,2,7458
8130,Appartement,56,,3,7459
8131,Appartement,34,,2,7460
8132,Appartement,70,,4,7461
8133,Appartement,46,,2,7462
8134,Appartement,75,,3,7463
8135,Appartement,89,,4,7464
8136,Appartement,76,,4,7465
8137,Appartement,50,,3,7466
8138,Appartement,72,,3,7467
8139,Appartement,19,,1,7468
8140,Appartement,48,,2,7469
8141,Appartement,50,,2,7470
8142,Appartement,29,,1,7471
8143,Appartement,93,,4,7472
8144,Appartement,20,,1,7473
8145,Appartement,19,,1,7474
8146,Appartement,80,,3,7475
8147,Maison,172,,7,7476
8148,Appartement,54,,3,7477
8149,Appartement,75,,3,7478
8150,Appartement,39,,1,7479
8151,Appartement,24,,1,7480
8152,Appartement,51,,2,7481
8153,Maison,80,334.0,5,7482
8154,Appartement,46,,2,7483
8155,Appartement,39,,2,7484
8156,Appartement,39,,2,7485
8157,Appartement,51,,3,7486
8158,Appartement,51,,3,7487
8159,Appartement,64,,4,7488
8160,Appartement,72,,4,7489
8161,Appartement,42,,2,7490
8162,Appartement,37,,2,7491
8163,Maison,184,,6,7492
8164,Appartement,78,,3,7493
8165,Appartement,61,,3,7494
8166,Appartement,29,,1,7495
8167,Appartement,79,,3,7496
8168,Appartement,76,,4,7497
8169,Appartement,22,,1,7498
8170,Appartement,24,,1,7499
8171,Appartement,42,,1,7500
8172,Maison,91,374.0,6,7501
8173,Appartement,63,,3,7502
8174,Appartement,72,,3,7503
8175,Appartement,42,,2,7504
8176,Appartement,94,,4,7505
8177,Appartement,34,,2,7506
8178,Appartement,65,,3,7507
8179,Appartement,26,,1,7508
8180,Appartement,31,,2,7509
8181,Appartement,27,,1,7510
8182,Appartement,40,,2,7511
8183,Maison,56,,3,7512
8184,Appartement,68,,3,7513
8185,Appartement,46,,2,7514
8186,Appartement,25,,1,7515
8187,Appartement,55,,2,7516
8188,Maison,38,,3,7517
8189,Maison,79,,4,7518
8190,Appartement,48,,2,7519
8191,Appartement,44,,2,7520
8192,Appartement,39,,2,7521
8193,Appartement,28,,1,7522
8194,Appartement,43,,2,7523
8195,Appartement,19,,1,7524
8196,Appartement,91,,4,7525
8197,Appartement,35,,1,7526
8198,Appartement,40,,1,7527
8199,Appartement,81,,2,7528
8200,Maison,71,,3,7529
8201,Appartement,87,,4,7530
8202,Maison,102,,5,7531
8203,Appartement,45,,3,7532
8204,Appartement,43,,2,7533
8205,Appartement,67,,4,7534
8206,Appartement,50,,2,7535
8207,Appartement,48,,2,7536
8208,Appartement,48,,2,7537
8209,Appartement,20,,1,7538
8210,Appartement,22,,1,7539
8211,Appartement,55,,3,7540
8212,Appartement,25,,2,7541
8213,Appartement,67,,3,7542
8214,Appartement,251,,5,7543
8215,Appartement,68,,4,7544
8216,Appartement,18,,1,7545
8217,Appartement,66,,4,7546
8218,Maison,41,,3,7547
8219,Appartement,72,,3,7548
8220,Appartement,35,,2,7549
8221,Appartement,26,,1,7550
8222,Appartement,42,,2,7551
8223,Appartement,52,,2,7552
8224,Appartement,21,,1,7553
8225,Appartement,99,,5,7554
8226,Appartement,71,,3,7554
8227,Appartement,46,,2,7555
8228,Appartement,69,,4,7556
8229,Appartement,17,,1,7557
8230,Appartement,53,,2,7558
8231,Maison,60,,3,7559
8232,Appartement,49,,2,7560
8233,Maison,27,,2,7561
8234,Appartement,79,,4,7562
8235,Appartement,89,,4,7563
8236,Appartement,64,,3,7564
8237,Appartement,89,,3,7565
8238,Appartement,116,,3,7566
8239,Maison,75,,3,7567
8240,Appartement,50,,2,7568
8241,Appartement,38,,1,7569
8242,Maison,126,190.0,5,7570
8243,Appartement,66,,3,7571
8244,Appartement,79,,4,7571
8245,Appartement,54,,2,7571
8246,Appartement,82,,4,7571
8247,Appartement,61,,3,7572
8248,Appartement,31,,1,7573
8249,Maison,115,,4,7574
8250,Appartement,26,,1,7575
8251,Appartement,25,,1,7575
8252,Appartement,45,,2,7576
8253,Appartement,36,,1,7577
8254,Appartement,56,,3,7578
8255,Appartement,87,,4,7579
8256,Appartement,116,,4,7580
8257,Appartement,78,,3,7581
8258,Appartement,38,,1,7582
8259,Appartement,55,,2,7583
8260,Appartement,33,,1,7584
8261,Maison,69,,2,7585
8262,Appartement,131,,4,7586
8263,Appartement,30,,1,7587
8264,Appartement,64,,3,7588
8265,Appartement,96,,4,7589
8266,Appartement,30,,2,7590
8267,Appartement,20,,1,7591
8268,Appartement,48,,2,7592
8269,Appartement,23,,1,7593
8270,Appartement,21,,1,7594
8271,Appartement,65,,3,7595
8272,Appartement,107,,5,7596
8273,Appartement,54,,4,7597
8274,Appartement,20,,1,7598
8275,Maison,41,,2,7599
8276,Appartement,72,,4,7600
8277,Appartement,61,,3,7601
8278,Appartement,63,,3,7602
8279,Appartement,8,,1,7603
8280,Appartement,131,,3,7604
